km,power,price,make_num,model_num,version_num,gear_type_Automático,gear_type_Doble embrague,gear_type_Manual,fuel_type_Diésel,fuel_type_Gasolina,fuel_type_Híbrido,antiguedad_meses
88335,170,32299,27,381,851,1.0,0.0,0.0,1.0,0.0,0.0,83
27202,79,17699,14,217,467,0.0,0.0,1.0,0.0,1.0,0.0,15
150663,116,15899,33,445,1089,0.0,0.0,1.0,1.0,0.0,0.0,54
54083,90,16199,26,271,625,0.0,0.0,1.0,0.0,1.0,0.0,44
61255,131,13999,5,121,271,0.0,0.0,1.0,0.0,1.0,0.0,78
40433,180,19999,17,233,513,1.0,0.0,0.0,1.0,0.0,0.0,74
112029,215,25799,13,212,455,1.0,0.0,0.0,0.0,0.0,1.0,56
85992,90,10999,40,501,1225,0.0,0.0,1.0,0.0,1.0,0.0,130
81533,136,25599,2,15,59,1.0,0.0,0.0,1.0,0.0,0.0,57
95661,90,11299,40,501,1225,0.0,0.0,1.0,0.0,1.0,0.0,142
39642,70,10999,11,183,385,0.0,0.0,1.0,0.0,1.0,0.0,58
43635,135,22499,25,269,609,1.0,0.0,0.0,0.0,1.0,0.0,70
127759,75,10499,32,431,1034,0.0,0.0,1.0,1.0,0.0,0.0,86
82685,150,16699,21,255,578,1.0,0.0,0.0,1.0,0.0,0.0,116
140617,90,9499,9,181,368,0.0,0.0,1.0,0.0,1.0,0.0,91
93051,115,11799,9,177,357,0.0,0.0,1.0,0.0,1.0,0.0,92
60887,143,21599,29,387,870,1.0,0.0,0.0,0.0,0.0,1.0,39
75457,100,8699,5,109,234,0.0,0.0,1.0,1.0,0.0,0.0,117
75741,101,13999,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,68
52063,192,22399,3,89,189,1.0,0.0,0.0,0.0,1.0,0.0,114
131741,95,10999,11,186,380,0.0,0.0,1.0,1.0,0.0,0.0,97
107960,131,14199,30,400,920,0.0,0.0,1.0,1.0,0.0,0.0,73
27041,87,13399,14,223,488,1.0,0.0,0.0,0.0,1.0,0.0,79
102771,115,17799,40,505,1234,0.0,0.0,1.0,0.0,1.0,0.0,77
128715,120,13999,13,213,459,0.0,0.0,1.0,1.0,0.0,0.0,111
98143,204,27599,2,19,72,1.0,0.0,0.0,1.0,0.0,0.0,81
71800,67,8299,14,223,487,0.0,0.0,1.0,0.0,1.0,0.0,145
52058,110,13599,39,489,1193,0.0,0.0,1.0,0.0,1.0,0.0,103
105735,180,15499,17,234,514,1.0,0.0,0.0,1.0,0.0,0.0,90
75303,100,14299,12,208,444,0.0,0.0,1.0,0.0,1.0,0.0,77
72653,125,14199,12,194,403,1.0,0.0,0.0,0.0,1.0,0.0,90
132689,130,15499,29,391,886,0.0,0.0,1.0,1.0,0.0,0.0,94
75342,141,18499,19,250,566,1.0,0.0,0.0,0.0,0.0,1.0,67
107558,265,23799,14,222,485,1.0,0.0,0.0,0.0,0.0,1.0,53
80444,150,25299,3,89,187,1.0,0.0,0.0,1.0,0.0,0.0,75
130272,120,11599,31,414,961,0.0,0.0,1.0,1.0,0.0,0.0,111
58920,83,14699,38,467,1147,0.0,0.0,1.0,0.0,1.0,0.0,56
38842,186,24299,26,275,638,0.0,0.0,1.0,0.0,1.0,0.0,20
124119,110,8699,31,415,969,0.0,0.0,1.0,0.0,1.0,0.0,110
33963,147,25799,16,232,511,1.0,0.0,0.0,0.0,1.0,0.0,18
108797,160,15799,31,418,988,1.0,0.0,0.0,1.0,0.0,0.0,75
104620,125,16299,12,197,413,1.0,0.0,0.0,0.0,1.0,0.0,77
80297,67,10499,14,223,487,0.0,0.0,1.0,0.0,1.0,0.0,78
33890,72,12799,39,475,1165,0.0,0.0,1.0,0.0,1.0,0.0,57
113448,135,10999,19,240,532,0.0,0.0,1.0,1.0,0.0,0.0,144
75890,170,16799,30,402,925,0.0,0.0,1.0,1.0,0.0,0.0,83
93727,131,14499,5,121,271,0.0,0.0,1.0,0.0,1.0,0.0,84
35034,265,32299,14,222,485,1.0,0.0,0.0,0.0,0.0,1.0,25
148164,190,22399,3,87,183,1.0,0.0,0.0,1.0,0.0,0.0,96
121939,135,17999,27,365,812,1.0,0.0,0.0,1.0,0.0,0.0,124
92929,299,18799,31,414,963,1.0,0.0,0.0,0.0,0.0,1.0,74
61156,84,14499,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,42
108864,150,16899,21,255,578,1.0,0.0,0.0,1.0,0.0,0.0,98
120411,87,6999,30,393,894,0.0,0.0,1.0,0.0,1.0,0.0,134
6221,163,27599,41,522,1277,1.0,0.0,0.0,0.0,1.0,0.0,51
114954,184,24599,13,212,455,1.0,0.0,0.0,0.0,0.0,1.0,63
44088,224,22399,31,414,963,1.0,0.0,0.0,0.0,0.0,1.0,28
104298,101,10099,30,397,910,0.0,0.0,1.0,0.0,1.0,0.0,73
130796,150,14799,33,445,1083,0.0,0.0,1.0,0.0,1.0,0.0,119
11831,67,15299,14,223,487,0.0,0.0,1.0,0.0,1.0,0.0,20
89278,150,25399,33,447,1092,1.0,0.0,0.0,0.0,1.0,0.0,73
105988,101,11399,31,413,954,1.0,0.0,0.0,0.0,1.0,0.0,74
93855,100,11299,32,433,1038,0.0,0.0,1.0,0.0,1.0,0.0,102
40173,150,20999,33,445,1085,0.0,0.0,1.0,0.0,1.0,0.0,64
90756,120,15699,31,417,982,0.0,0.0,1.0,1.0,0.0,0.0,100
73840,180,25599,21,257,586,1.0,0.0,0.0,1.0,0.0,0.0,92
79143,261,26599,41,522,1276,1.0,0.0,0.0,0.0,0.0,1.0,61
24881,116,21399,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,39
133432,135,13999,25,267,602,1.0,0.0,0.0,0.0,1.0,0.0,119
135317,125,12999,12,197,413,0.0,0.0,1.0,0.0,1.0,0.0,81
18862,72,17699,39,476,1164,1.0,0.0,0.0,0.0,1.0,0.0,24
62290,70,8999,11,183,386,0.0,0.0,1.0,0.0,1.0,0.0,124
92443,115,8999,5,113,270,0.0,0.0,1.0,1.0,0.0,0.0,133
63252,240,19899,1,5,9,1.0,0.0,0.0,0.0,1.0,0.0,98
84617,180,21799,2,22,85,1.0,0.0,0.0,0.0,1.0,0.0,101
82294,100,11799,39,489,1191,0.0,0.0,1.0,0.0,1.0,0.0,115
127087,150,12599,41,516,1265,0.0,0.0,1.0,1.0,0.0,0.0,142
55750,85,10999,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,120
157375,130,13799,13,214,462,1.0,0.0,0.0,0.0,1.0,0.0,126
108392,150,20599,40,512,1256,0.0,0.0,1.0,1.0,0.0,0.0,114
72791,145,26599,32,437,1057,0.0,0.0,1.0,1.0,0.0,0.0,97
10135,131,27199,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,7
136448,192,12999,25,270,618,0.0,0.0,1.0,0.0,1.0,0.0,138
121260,150,16899,2,14,38,0.0,0.0,1.0,1.0,0.0,0.0,125
78988,179,24599,21,255,583,1.0,0.0,0.0,1.0,0.0,0.0,76
64316,82,9099,5,130,283,0.0,0.0,1.0,0.0,1.0,0.0,89
40097,70,9099,33,444,1075,0.0,0.0,1.0,0.0,1.0,0.0,127
35770,131,12099,5,111,240,1.0,0.0,0.0,0.0,1.0,0.0,75
40621,109,22599,13,215,464,1.0,0.0,0.0,0.0,0.0,1.0,38
105434,132,12299,32,433,1038,0.0,0.0,1.0,0.0,1.0,0.0,102
34252,150,30499,2,14,41,1.0,0.0,0.0,0.0,1.0,0.0,30
10515,67,12499,19,243,537,0.0,0.0,1.0,0.0,1.0,0.0,40
98320,110,12499,29,387,867,0.0,0.0,1.0,1.0,0.0,0.0,108
145081,90,11399,39,472,1157,0.0,0.0,1.0,1.0,0.0,0.0,109
86959,101,11799,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,67
20412,71,12299,28,386,864,0.0,0.0,1.0,0.0,1.0,0.0,33
141801,120,11999,11,186,383,0.0,0.0,1.0,1.0,0.0,0.0,109
98675,85,8599,12,201,425,0.0,0.0,1.0,0.0,1.0,0.0,95
50077,150,20299,26,274,642,1.0,0.0,0.0,0.0,1.0,0.0,86
71463,90,10899,29,388,871,0.0,0.0,1.0,0.0,1.0,0.0,96
70497,190,27999,3,69,161,1.0,0.0,0.0,1.0,0.0,0.0,101
8761,91,16699,32,426,1015,0.0,0.0,1.0,0.0,1.0,0.0,22
57969,140,14799,30,410,939,0.0,0.0,1.0,0.0,1.0,0.0,101
125537,115,16499,2,14,37,1.0,0.0,0.0,1.0,0.0,0.0,106
31911,74,7999,9,181,371,0.0,0.0,1.0,0.0,1.0,0.0,118
34553,186,24899,26,272,630,1.0,0.0,0.0,0.0,1.0,0.0,32
41650,72,13499,39,475,1166,1.0,0.0,0.0,0.0,1.0,0.0,75
112983,143,15599,3,89,190,1.0,0.0,0.0,1.0,0.0,0.0,132
40726,100,12399,5,159,316,0.0,0.0,1.0,1.0,0.0,0.0,62
104074,130,14499,32,430,1028,1.0,0.0,0.0,0.0,1.0,0.0,87
38917,190,17999,41,517,1263,0.0,0.0,1.0,1.0,0.0,0.0,114
26145,131,17399,5,113,266,0.0,0.0,1.0,0.0,1.0,0.0,25
95783,100,8699,12,196,407,0.0,0.0,1.0,0.0,1.0,0.0,136
75739,130,20099,5,108,230,0.0,0.0,1.0,1.0,0.0,0.0,49
39763,84,15999,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,30
101136,190,19399,3,97,218,1.0,0.0,0.0,1.0,0.0,0.0,112
111964,116,19899,27,380,845,1.0,0.0,0.0,1.0,0.0,0.0,75
10994,150,32099,40,505,1235,1.0,0.0,0.0,0.0,1.0,0.0,12
134140,101,15399,12,210,448,0.0,0.0,1.0,1.0,0.0,0.0,47
17082,100,25299,18,236,516,1.0,0.0,0.0,0.0,1.0,0.0,20
2572,122,23999,13,215,464,1.0,0.0,0.0,0.0,0.0,1.0,4
65291,117,14799,28,382,853,0.0,0.0,1.0,0.0,1.0,0.0,99
33045,110,13799,30,398,916,0.0,0.0,1.0,0.0,1.0,0.0,49
75206,90,12999,2,10,19,0.0,0.0,1.0,1.0,0.0,0.0,103
152702,150,15699,12,203,434,1.0,0.0,0.0,1.0,0.0,0.0,77
117931,125,8799,31,415,976,0.0,0.0,1.0,0.0,1.0,0.0,145
82254,150,21799,1,7,13,1.0,0.0,0.0,1.0,0.0,0.0,102
75422,131,20199,31,421,994,1.0,0.0,0.0,1.0,0.0,0.0,74
78438,102,12999,5,108,230,0.0,0.0,1.0,1.0,0.0,0.0,83
57335,230,29299,25,270,619,1.0,0.0,0.0,0.0,1.0,0.0,58
95287,136,27399,27,337,760,1.0,0.0,0.0,0.0,1.0,0.0,81
85606,230,31999,19,245,543,1.0,0.0,0.0,0.0,0.0,1.0,66
22408,75,8999,9,181,371,0.0,0.0,1.0,0.0,1.0,0.0,130
85587,150,28599,3,89,187,1.0,0.0,0.0,1.0,0.0,0.0,49
64832,121,17899,26,274,643,0.0,0.0,1.0,0.0,1.0,0.0,69
24697,178,30399,25,270,618,1.0,0.0,0.0,0.0,1.0,0.0,26
154109,110,11799,34,453,1115,0.0,0.0,1.0,1.0,0.0,0.0,111
39653,150,21999,33,439,1061,0.0,0.0,1.0,1.0,0.0,0.0,116
78252,125,17699,12,204,435,0.0,0.0,1.0,0.0,1.0,0.0,62
30651,140,12299,11,186,381,0.0,0.0,1.0,0.0,1.0,0.0,118
150370,218,25099,39,487,1184,1.0,0.0,0.0,0.0,0.0,1.0,81
93198,115,16799,40,495,1216,0.0,0.0,1.0,1.0,0.0,0.0,93
75048,101,12199,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,74
85318,130,19799,8,175,341,1.0,0.0,0.0,1.0,0.0,0.0,71
142778,115,12199,25,268,608,0.0,0.0,1.0,1.0,0.0,0.0,116
140737,203,16799,28,385,862,1.0,0.0,0.0,0.0,0.0,1.0,96
84947,130,19299,31,412,950,1.0,0.0,0.0,1.0,0.0,0.0,60
15750,67,11899,19,243,537,0.0,0.0,1.0,0.0,1.0,0.0,53
128810,190,24399,41,522,1280,1.0,0.0,0.0,0.0,1.0,0.0,86
64981,102,12799,30,398,917,0.0,0.0,1.0,1.0,0.0,0.0,76
116083,131,13499,30,400,920,0.0,0.0,1.0,1.0,0.0,0.0,89
66028,130,8799,31,414,959,0.0,0.0,1.0,0.0,1.0,0.0,131
109013,70,11099,11,184,376,1.0,0.0,0.0,0.0,1.0,0.0,75
109328,90,8099,30,397,912,0.0,0.0,1.0,0.0,1.0,0.0,115
44948,102,19699,5,108,230,0.0,0.0,1.0,1.0,0.0,0.0,58
80915,115,17499,34,451,1107,0.0,0.0,1.0,0.0,1.0,0.0,74
41421,72,9799,5,110,237,0.0,0.0,1.0,0.0,1.0,0.0,79
115771,116,16099,14,222,480,0.0,0.0,1.0,1.0,0.0,0.0,85
4344,150,28899,40,505,1235,1.0,0.0,0.0,0.0,1.0,0.0,4
91313,135,16799,25,269,609,1.0,0.0,0.0,0.0,1.0,0.0,92
109650,190,16499,2,19,69,1.0,0.0,0.0,1.0,0.0,0.0,128
52946,110,12199,5,111,240,0.0,0.0,1.0,0.0,1.0,0.0,60
133343,110,11999,40,495,1211,0.0,0.0,1.0,0.0,1.0,0.0,103
28599,136,21199,5,113,267,1.0,0.0,0.0,0.0,1.0,0.0,14
78639,122,19299,39,478,1171,1.0,0.0,0.0,0.0,0.0,1.0,70
118175,150,16499,26,276,649,0.0,0.0,1.0,1.0,0.0,0.0,100
63257,135,16599,3,43,125,0.0,0.0,1.0,0.0,1.0,0.0,132
