make,model,version,registration,kms,gear_type,fuel_type,power,price,is_prediction,rep_id
Fiat,500,1.2,2018-05-01,93487,Manual,Gasolina,70,9399,False,1
Lexus,UX-Serie,UX 250h,2022-08-01,58040,Automático,Híbrido,184,26699,False,1
Seat,Ateca,2.0 TDI,2021-05-01,61516,Manual,Diésel,150,22299,False,1
BMW,X3,sDrive 18d,2014-08-01,116321,Automático,Diésel,150,18699,False,1
Fiat,Panda,1.0 Mild-Hybrid,2022-02-01,65625,Manual,Gasolina,70,9999,False,1
Volkswagen,Polo,1.6 TDI,2020-09-01,125872,Manual,Diésel,95,14599,False,1
Hyundai,Tucson,1.6 CRDi,2022-03-01,123661,Manual,Diésel,116,17799,False,1
Citroen,C4,1.2 PureTech,2021-12-01,51119,Automático,Gasolina,131,16899,False,1
Nissan,Townstar,1.3 DIG-T,2022-07-01,28895,Manual,Gasolina,131,22999,False,1
Peugeot,5008,1.5 Blue-HDi,2019-10-01,78065,Automático,Diésel,131,21499,False,1
Hyundai,i20,1.0 T-GDI Mild-Hybrid,2022-07-01,44239,Manual,Gasolina,101,15599,False,1
BMW,X1,sDrive 18d,2022-09-01,115768,Automático,Diésel,150,28199,False,1
Nissan,Juke,1.2,2018-03-01,60368,Manual,Gasolina,115,13299,False,1
Seat,Ibiza,1.6 TDI,2014-04-01,55559,Manual,Diésel,105,10499,False,1
Seat,Leon,León 1.5 TSI ACT,2023-11-01,24534,Manual,Gasolina,130,23299,False,1
Fiat,Panda,1.2,2018-12-01,93246,Manual,Gasolina,70,8899,False,1
BMW,X3,xDrive 20d,2019-05-01,101236,Automático,Diésel,190,28999,False,1
Renault,Symbioz,1.6 E-Tech Full Hybrid,2025-05-01,8324,Automático,Híbrido,143,27099,False,1
Volkswagen,Taigo,1.0 TSI,2024-04-01,27633,Manual,Gasolina,110,22399,False,1
Renault,Clio,0.9 Energy,2019-02-01,43208,Manual,Gasolina,90,11499,False,1
Opel,Astra,1.6 CDTI DPF,2014-10-01,40623,Manual,Diésel,110,8999,False,1
Toyota,C-HR,1.8 Hybrid,2017-07-01,131984,Automático,Híbrido,122,18799,False,1
Opel,Zafira Tourer,1.4 Turbo,2016-06-01,121282,Manual,Gasolina,140,10999,False,1
Seat,Ibiza,1.0 TSI,2021-05-01,70956,Manual,Gasolina,110,14999,False,1
Seat,Ateca,2.0 TDI,2022-02-01,58901,Manual,Diésel,150,23299,False,1
Peugeot,308,1.6 Blue-HDi,2017-03-01,81587,Manual,Diésel,120,11499,False,1
Alfa Romeo,Stelvio,2.2 JTDM,2020-12-01,54661,Automático,Diésel,210,26999,False,1
Dacia,Sandero,1.0 TCe,2020-09-01,12301,Manual,Gasolina,100,13599,False,1
Ford,Tourneo Courier,1.5 TDCi,2018-12-01,69947,Manual,Diésel,99,13299,False,1
Hyundai,i10,1.0,2022-10-01,25849,Manual,Gasolina,67,12799,False,1
Opel,Mokka,1.2 Turbo,2023-04-01,33745,Automático,Gasolina,131,18999,False,1
DS Automobiles,DS7 Crossback,1.6 PureTech,2021-05-01,88827,Automático,Gasolina,181,21999,False,1
MG,ZS,1.5 VTi,2022-07-01,79593,Manual,Gasolina,106,13899,False,1
Peugeot,3008,1.6 Blue-HDi,2015-02-01,114752,Manual,Diésel,120,10599,False,1
Ford,EcoSport,Ecosport 1.0 EcoBoost,2018-06-01,45401,Automático,Gasolina,125,15899,False,1
Peugeot,408,1.6 Hybrid,2023-01-01,36116,Automático,Híbrido,224,29799,False,1
Ford,C-Max,1.6 TDCi,2014-05-01,154636,Manual,Diésel,95,8999,False,1
Jaguar,E-Pace,D180,2018-10-01,76681,Manual,Diésel,180,20599,False,1
Seat,Leon,León 2.0 TDI,2020-01-01,134892,Automático,Diésel,150,17499,False,1
Land Rover,Evoque,D150,2020-01-01,109428,Manual,Diésel,150,20799,False,1
Nissan,Qashqai,1.6 dCi,2018-01-01,132401,Manual,Diésel,130,14599,False,1
Mazda,2,3 .0 e-Skyactiv-X Mild-Hybrid,2025-01-01,6971,Manual,Gasolina,186,29099,False,1
Toyota,Yaris,1.5 Hybrid,2020-12-01,36303,Automático,Híbrido,116,18999,False,1
Jeep,Renegade,1.3 T4 4xe Plug-in Hybrid,2022-04-01,40131,Automático,Híbrido,241,21499,False,1
Hyundai,i20,1.4,2014-02-01,88930,Manual,Gasolina,100,8899,False,1
Citroen,C4 Cactus,1.2 PureTech,2017-12-01,82945,Manual,Gasolina,109,9499,False,1
Suzuki,Ignis,1.2 DualJet Mild-Hybrid,2018-10-01,55647,Manual,Gasolina,83,12799,False,1
Kia,Stonic,1.0 TGDI Mild-Hybrid,2021-05-01,88207,Manual,Gasolina,101,13999,False,1
Hyundai,i30,1.4,2016-08-01,80426,Manual,Gasolina,100,10999,False,1
Renault,Arkana,1.3 TCe,2022-04-01,34910,Automático,Gasolina,140,20999,False,1
Toyota,Yaris,1.5 Hybrid,2015-03-01,42717,Automático,Híbrido,101,13999,False,1
DS Automobiles,DS7 Crossback,1.6 PureTech,2020-11-01,71854,Automático,Gasolina,181,21199,False,1
Hyundai,Kona,1.6 Hybrid,2021-07-01,83320,Automático,Híbrido,141,18199,False,1
Seat,Tarraco,1.4 TSI e-HYBRID,2021-07-01,88537,Automático,Híbrido,245,30199,False,1
Toyota,C-HR,1.8 Hybrid,2022-09-01,32398,Automático,Híbrido,122,25299,False,1
Dacia,Sandero,0.9 TCe,2020-06-01,23527,Manual,Gasolina,90,12899,False,1
Nissan,Qashqai,1.6,2017-04-01,88408,Manual,Gasolina,163,15299,False,1
Peugeot,208,1.2 VTi,2015-07-01,138888,Manual,Gasolina,82,7099,False,1
Opel,Insignia,1.6 CDTI DPF,2017-03-01,79784,Manual,Diésel,135,11999,False,1
Volkswagen,T6 Caravelle,2.0 TDI,2016-10-01,96103,Manual,Diésel,150,28699,False,1
MINI,Clubman,One D,2018-06-01,117463,Manual,Diésel,115,14199,False,1
Honda,HR-V,1.5 i-VTEC,2016-11-01,65965,Automático,Gasolina,130,17799,False,1
Mazda,CX-3,2.0,2016-04-01,81913,Manual,Gasolina,120,15899,False,1
Dacia,Sandero,1.0 TCe,2020-07-01,86455,Manual,Gasolina,101,11999,False,1
Renault,Grand Scenic,1.3 TCe,2018-06-01,119949,Automático,Gasolina,140,16199,False,1
MINI,Countryman,Cooper D,2019-12-01,123055,Automático,Diésel,150,18299,False,1
Audi,A4,35 TFSI Mild-Hybrid,2021-02-01,104656,Doble embrague,Gasolina,150,27599,False,1
Volvo,XC40,2.0 D4,2018-04-01,120091,Automático,Diésel,190,25099,False,1
Skoda,Karoq,1.5 TSI ACT,2022-04-01,40940,Automático,Gasolina,150,27199,False,1
Mazda,2,1.5 Skyactiv G Mild-Hybrid,2025-02-01,16443,Manual,Gasolina,90,18899,False,1
Peugeot,2008,1.2 PureTech,2020-02-01,67822,Manual,Gasolina,101,13399,False,1
Toyota,Yaris,1.5 Dual VVT-iE,2020-07-01,51564,Manual,Gasolina,110,15499,False,1
Volkswagen,Tiguan,1.4 TSI,2018-06-01,85121,Manual,Gasolina,125,19299,False,1
Hyundai,Bayon,1.0 T-GDI Mild-Hybrid,2024-08-01,12268,Automático,Gasolina,101,20499,False,1
Citroen,C3 Aircross,1.2 PureTech,2020-06-01,96174,Manual,Gasolina,110,9499,False,1
Mitsubishi,Outlander,2.4 PHEV,2021-12-01,60713,Automático,Híbrido,224,23999,False,1
Audi,Q5,3.0 TDI,2018-01-01,67810,Automático,Diésel,286,30399,False,1
Toyota,Yaris Cross,1.5 Hybrid,2023-12-01,3711,Automático,Híbrido,116,26399,False,1
Renault,Clio,1.3 TCe,2022-11-01,26646,Manual,Gasolina,140,17999,False,1
Peugeot,Rifter,1.5 Blue-HDi,2020-02-01,81423,Automático,Diésel,131,20999,False,1
Peugeot,208,1.2 PureTech,2020-07-01,65903,Manual,Gasolina,101,10999,False,1
MINI,Clubman,Cooper D,2015-12-01,52757,Automático,Diésel,150,14999,False,1
Kia,Stonic,1.2,2020-05-01,40092,Manual,Gasolina,85,13999,False,1
Kia,Rio,1.2,2022-09-01,13721,Manual,Gasolina,84,14499,False,1
Jeep,Compass,1.5 GSE T4 e-Hybrid,2023-04-01,19174,Automático,Gasolina,129,25099,False,1
Land Rover,Range Rover Velar,2.0 D240,2017-10-01,106946,Automático,Diésel,240,27199,False,1
Ford,Tourneo Connect,1.5 TDCi,2016-09-01,94936,Manual,Diésel,100,14399,False,1
Honda,Jazz,1.5 i-MMD Hybrid,2025-05-01,8863,Automático,Híbrido,122,25399,False,1
Suzuki,Swift,1.2 DualJet Mild-Hybrid,2023-04-01,81219,Manual,Gasolina,83,15899,False,1
Renault,Megane,1.6 TCe Energy,2018-06-01,56196,Automático,Gasolina,205,18799,False,1
Toyota,Corolla,1.8 Hybrid,2022-04-01,88370,Automático,Híbrido,122,19199,False,1
Ford,Tourneo Courier,1.5 TDCi,2020-06-01,39429,Manual,Diésel,100,16499,False,1
Opel,Combo Life,1.5 CDTI,2020-11-01,43095,Manual,Diésel,102,16999,False,1
Seat,Arona,1.0 TSI,2018-10-01,76426,Automático,Gasolina,115,15299,False,1
Toyota,C-HR,1.8 Hybrid,2019-03-01,86286,Automático,Híbrido,122,20099,False,1
Volvo,XC40,1.5 T2,2022-04-01,67497,Automático,Gasolina,129,25499,False,1
Mazda,CX-5,2.0 Skyactiv-G,2022-09-01,44121,Automático,Gasolina,165,27799,False,1
Skoda,Fabia,1.0 TSI,2024-11-01,2126,Manual,Gasolina,116,18999,False,1
Renault,Koleos,1.6 dCi Energy,2017-06-01,110773,Manual,Diésel,130,15099,False,1
Citroen,C3 Aircross,1.5 Blue-HDi,2020-02-01,51162,Manual,Diésel,102,13099,False,1
Seat,Ateca,1.4 TSI ACT,2017-09-01,98694,Automático,Gasolina,150,18199,False,1
Ford,Focus,1.0 EcoBoost Mild-Hybrid,2023-09-01,37337,Manual,Gasolina,155,22299,False,1
Opel,Corsa,1.4,2015-08-01,124072,Manual,Gasolina,90,7999,False,1
Mazda,2,6 .0,2022-12-01,43689,Manual,Gasolina,145,22999,False,1
Citroen,C4 Cactus,1.2 PureTech,2018-07-01,74028,Manual,Gasolina,110,10299,False,1
Volkswagen,Touran,1.6 TDI,2014-05-01,129746,Manual,Diésel,105,11999,False,1
Toyota,Aygo,1.0,2016-10-01,64757,Automático,Gasolina,70,11799,False,1
Citroen,C5 Aircross,1.2 PureTech,2019-05-01,43817,Manual,Gasolina,131,14999,False,1
Kia,Rio,1.2,2020-12-01,48052,Manual,Gasolina,84,12499,False,1
Kia,Sportage,1.7 CRDi,2015-10-01,118522,Manual,Diésel,115,12999,False,1
Nissan,Qashqai,1.3 DIG-T,2019-06-01,64213,Automático,Gasolina,159,18899,False,1
Citroen,C3 Aircross,1.2 PureTech,2020-09-01,27410,Manual,Gasolina,110,11599,False,1
Seat,Leon,León 1.5 TSI ACT,2020-03-01,28774,Manual,Gasolina,131,17099,False,1
Renault,Megane,1.5 dCi Energy,2018-11-01,59805,Manual,Diésel,110,14799,False,1
Mazda,CX-5,2.0 SKYACTIV-G Mild-Hybrid,2023-06-01,67110,Automático,Gasolina,165,28099,False,1
Citroen,Berlingo,1.5 Blue-HDi,2020-12-01,30811,Manual,Diésel,102,18999,False,1
Toyota,Aygo,1.0,2016-01-01,57154,Manual,Gasolina,70,9699,False,1
Kia,Rio,1.2,2016-01-01,20592,Manual,Gasolina,85,9499,False,1
MG,EHS,1.5 T-GDI Plug-in Hybrid,2021-10-01,45866,Automático,Híbrido,258,20099,False,1
Renault,Megane,1.6 TCe Energy,2017-11-01,93036,Automático,Gasolina,205,17199,False,1
Hyundai,IONIQ,1.6 Hybrid,2017-11-01,125251,Automático,Híbrido,141,14999,False,1
Cupra,Formentor,1.4 e-HYBRID,2021-04-01,122799,Automático,Híbrido,245,23799,False,1
Ford,Focus,1.5 EcoBoost,2020-01-01,30642,Automático,Gasolina,182,20399,False,1
Kia,Sportage,1.6 TGDI Plug-in Hybrid,2023-08-01,17106,Automático,Híbrido,252,32299,False,1
Toyota,Yaris,1.5 Hybrid,2017-01-01,83372,Automático,Híbrido,101,13499,False,1
Peugeot,Rifter,1.5 Blue-HDi,2019-01-01,104166,Manual,Diésel,130,16999,False,1
Volvo,XC40,1.5 T5 Plug-in Hybrid,2021-02-01,114631,Automático,Híbrido,261,27399,False,1
Renault,Captur,1.5 dCi Energy,2016-09-01,58542,Automático,Diésel,90,13499,False,1
Fiat,Panda,1.2,2014-03-01,66767,Manual,Gasolina,70,8099,False,1
Cupra,Formentor,1.5 TSI ACT,2022-05-01,94597,Automático,Gasolina,150,23499,False,1
Volkswagen,Tiguan,2.0 TDI,2019-11-01,101936,Manual,Diésel,150,23999,False,1
Ssangyong,Korando,1.6 TD,2021-03-01,40379,Manual,Diésel,136,15999,False,1
Volkswagen,Golf VII,2.0 TSI,2014-08-01,98836,Automático,Gasolina,220,20299,False,1
Toyota,Yaris,1.5 Hybrid,2025-07-01,12629,Automático,Híbrido,116,24499,False,1
Peugeot,3008,1.5 Blue-HDi,2022-07-01,62770,Manual,Diésel,131,17999,False,1
Dacia,Sandero,0.9 TCe,2019-08-01,15050,Manual,Gasolina,90,11999,False,1
Audi,Q3,2.0 TDI,2017-06-01,56209,Manual,Diésel,150,22599,False,1
Seat,Ibiza,1.0 TSI,2017-06-01,27184,Manual,Gasolina,95,12799,False,1
Toyota,Yaris,1.5 Hybrid,2016-05-01,91929,Automático,Híbrido,100,11999,False,1
Dacia,Logan,1.2,2015-05-01,61042,Manual,Gasolina,75,7999,False,1
Ford,Focus,1.5 TDCi,2016-07-01,128823,Manual,Diésel,120,9799,False,1
Ford,Transit,2.0 TDCi,2022-02-01,78582,Manual,Diésel,130,30999,False,1
Ford,Grand C-Max,1.6 TDCi,2015-04-01,85974,Manual,Diésel,115,10199,False,1
Volkswagen,Scirocco,1.4 TSI,2016-06-01,95297,Manual,Gasolina,125,16399,False,1
Mazda,CX-30,2.0 SKYACTIV-G Mild-Hybrid,2020-09-01,90314,Manual,Gasolina,122,20699,False,1
Citroen,C-Elysée,1.2 PureTech,2018-05-01,123688,Manual,Gasolina,82,7299,False,1
Mazda,CX-5,2.0,2018-02-01,80287,Automático,Gasolina,160,20599,False,1
Dacia,Sandero,1.0 TCe,2021-08-01,7795,Manual,Gasolina,91,14699,False,1
Renault,Kadjar,1.5 dCi Energy,2016-11-01,137953,Manual,Diésel,110,12799,False,1
Volkswagen,T-Roc,1.0 TSI,2018-08-01,67894,Manual,Gasolina,115,17299,False,1
Renault,Captur,1.2 TCe,2017-04-01,109560,Automático,Gasolina,120,11799,False,1
Peugeot,3008,1.2 PureTech,2020-10-01,90802,Manual,Gasolina,130,14899,False,1
Jaguar,E-Pace,P200 Mild-Hybrid,2021-11-01,53550,Automático,Gasolina,200,25399,False,1
Mazda,CX-30,2.0 e-Skyactiv-X Mild-Hybrid,2022-11-01,41336,Automático,Gasolina,186,25699,False,1
Dacia,Sandero,1.0 TCe,2021-07-01,67346,Manual,Gasolina,91,13299,False,1
Audi,A3 Limousine,1.6 TDI,2016-03-01,135644,Manual,Diésel,110,14899,False,1
Peugeot,308,1.6 Blue-HDi,2016-08-01,76718,Manual,Diésel,100,10999,False,1
Seat,Tarraco,2.0 TDI,2022-03-01,81671,Automático,Diésel,150,28899,False,1
Hyundai,i20,1.2,2017-07-01,81481,Manual,Gasolina,85,10299,False,1
Hyundai,Kona,1.0 TGDI,2017-12-01,59353,Manual,Gasolina,120,14799,False,1
Skoda,Kamiq,1.5 TSI ACT,2020-06-01,68439,Manual,Gasolina,150,18199,False,1
Toyota,C-HR,1.8 Hybrid,2024-05-01,23927,Automático,Híbrido,140,27999,False,1
BMW,X1,sDrive 18d,2020-10-01,119530,Automático,Diésel,150,24199,False,1
Volkswagen,T6 Caravelle,2.0 TDI,2019-01-01,110459,Automático,Diésel,150,32099,False,1
Mazda,CX-5,2.0,2021-07-01,71076,Manual,Gasolina,165,22299,False,1
Seat,Ateca,1.5 TSI ACT,2023-03-01,12814,Manual,Gasolina,150,25099,False,1
Renault,Megane,1.2 TCe Energy,2017-12-01,69730,Manual,Gasolina,132,13799,False,1
Fiat,500X,1.4 Turbo,2017-06-01,144461,Manual,Gasolina,140,9799,False,1
Volkswagen,T-Roc,2.0 TDI,2019-10-01,73198,Manual,Diésel,150,21999,False,1
Skoda,Karoq,2.0 TDI,2022-06-01,91094,Manual,Diésel,150,21999,False,1
Volvo,V60,2.0 B4 Mild-Hybrid,2023-06-01,109480,Automático,Diésel,197,28799,False,1
Toyota,Yaris,1.3,2016-09-01,72053,Manual,Gasolina,100,12299,False,1
Volkswagen,Caddy,2.0 TDI,2018-01-01,105492,Manual,Diésel,102,16899,False,1
Suzuki,S-Cross,1.4 BoosterJet Mild-Hybrid,2023-03-01,31027,Manual,Gasolina,129,20399,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2025-03-01,8972,Manual,Gasolina,140,26599,False,1
Toyota,Corolla,2.0 Hybrid,2022-01-01,31570,Automático,Híbrido,184,24999,False,1
Jaguar,E-Pace,D150,2020-07-01,138461,Automático,Diésel,150,15399,False,1
Volkswagen,Caddy,2.0 TDI,2020-09-01,108993,Manual,Diésel,102,21499,False,1
Volkswagen,T-Cross,1.0 TSI,2022-12-01,33214,Manual,Gasolina,110,19499,False,1
Toyota,RAV 4,2.5 Hybrid,2016-07-01,112669,Automático,Híbrido,197,21799,False,1
Opel,Corsa,1.4,2019-06-01,24455,Manual,Gasolina,90,11499,False,1
Peugeot,308,1.5 Blue-HDi,2022-10-01,33701,Automático,Diésel,131,21599,False,1
Volkswagen,Polo,1.2 TSI,2017-01-01,21424,Manual,Gasolina,90,13499,False,1
Volkswagen,Golf VIII,1.5 eTSI ACT,2021-02-01,69708,Automático,Gasolina,150,22499,False,1
Volkswagen,Polo,1.0,2021-04-01,47255,Manual,Gasolina,80,14599,False,1
Hyundai,Kona,1.0 TGDI,2018-05-01,76575,Manual,Gasolina,120,14499,False,1
Volvo,XC90,2.0 T6,2016-01-01,143739,Automático,Gasolina,320,25499,False,1
Audi,A1,1.6 TDI,2014-05-01,126487,Automático,Diésel,90,11999,False,1
Suzuki,Vitara,1.4 BoosterJet Mild-Hybrid,2023-11-01,55213,Manual,Gasolina,129,20299,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2024-03-01,28229,Automático,Gasolina,158,27699,False,1
Seat,Leon,León 1.5 eTSI ACT,2021-01-01,76462,Automático,Gasolina,150,21599,False,1
Seat,Leon,León 1.5 eTSI ACT,2024-06-01,22460,Automático,Gasolina,150,23999,False,1
Opel,Karl,1.0,2017-06-01,31690,Manual,Gasolina,75,8799,False,1
DS Automobiles,DS7 Crossback,2.0 Blue-HDi,2018-12-01,136617,Automático,Diésel,180,18999,False,1
Audi,A5 Sportback,35 TDI,2019-01-01,131673,Automático,Diésel,150,22999,False,1
Honda,Civic,1.6 DTEC,2014-06-01,108099,Manual,Diésel,120,12599,False,1
Audi,A3 Sportback,40 TFSIe,2021-11-01,13565,Automático,Híbrido,204,24399,False,1
Toyota,Aygo,1.0,2017-01-01,45242,Automático,Gasolina,70,12099,False,1
Citroen,C4 Cactus,1.6 Blue-HDi,2015-06-01,97284,Manual,Diésel,100,9099,False,1
Peugeot,3008,1.2 PureTech,2019-11-01,42831,Manual,Gasolina,130,16099,False,1
Opel,Corsa,1.4,2014-10-01,65900,Manual,Gasolina,100,8099,False,1
Volkswagen,Caddy,1.5 TSI,2022-03-01,122340,Manual,Gasolina,114,21499,False,1
Ford,Focus,1.0 EcoBoost Mild-Hybrid,2023-05-01,52594,Manual,Gasolina,155,20299,False,1
Peugeot,208,1.6 Blue-HDi,2015-12-01,52531,Manual,Diésel,100,9299,False,1
Renault,Kadjar,1.5 dCi Energy,2016-05-01,78977,Manual,Diésel,110,14699,False,1
Audi,A7 Sportback,3.0 V6 TDI,2016-08-01,118828,Automático,Diésel,218,25299,False,1
Seat,Tarraco,2.0 TDI,2021-09-01,85921,Automático,Diésel,150,27799,False,1
Opel,Combo Life,1.2 Turbo,2019-11-01,104860,Manual,Gasolina,110,14499,False,1
Ford,Grand Tourneo Connect,1.5 EcoBlue TDCi,2019-06-01,101696,Manual,Diésel,120,19999,False,1
Mazda,2,1.3,2014-06-01,118968,Manual,Gasolina,75,8499,False,1
Honda,CR-V,2.2 DTEC,2014-07-01,103607,Automático,Diésel,150,17499,False,1
Audi,A1 Sportback,1.6 TDI,2014-08-01,115563,Doble embrague,Diésel,90,13399,False,1
Peugeot,3008,1.6 THP,2017-07-01,87982,Automático,Gasolina,165,16399,False,1
Peugeot,108,1.0 VTi,2017-10-01,65354,Automático,Gasolina,70,9699,False,1
Smart,fortwo,ForTwo 0.9 Turbo,2019-06-01,70873,Manual,Gasolina,90,12899,False,1
Kia,Sportage,1.6 GDI,2016-10-01,138564,Manual,Gasolina,132,11999,False,1
Mitsubishi,ASX,1.6,2017-02-01,72482,Manual,Gasolina,117,14399,False,1
Toyota,C-HR,1.8 Hybrid,2019-06-01,35316,Automático,Híbrido,122,22299,False,1
Citroen,Berlingo,1.6 Blue-HDi,2018-04-01,94539,Manual,Diésel,100,13999,False,1
Hyundai,Tucson,1.6 T-GDI,2024-03-01,27621,Manual,Gasolina,150,25399,False,1
Peugeot,208,1.2 PureTech,2020-12-01,47251,Manual,Gasolina,101,11799,False,1
Opel,Mokka X,1.4 Turbo,2018-12-01,97824,Automático,Gasolina,140,12499,False,1
Audi,Q5,2.0 TDI,2015-07-01,144572,Automático,Diésel,190,19999,False,1
Cupra,Ateca,2.0 TSI,2018-12-01,85748,Automático,Gasolina,300,29399,False,1
Toyota,C-HR,1.8 Hybrid,2022-05-01,21982,Automático,Híbrido,122,25999,False,1
Mazda,CX-3,2.0 Skyactiv-G,2019-08-01,61465,Manual,Gasolina,121,17299,False,1
Toyota,RAV 4,2.0 D-4D,2014-05-01,131297,Manual,Diésel,125,15399,False,1
Fiat,500,1.0 Mild-Hybrid,2021-06-01,45547,Manual,Gasolina,70,12499,False,1
Kia,Stonic,1.0 TGDI,2019-06-01,81907,Automático,Gasolina,120,14599,False,1
Volkswagen,Tiguan,1.5 TSI ACT,2022-09-01,50249,Automático,Gasolina,150,29799,False,1
Kia,Sportage,1.7 CRDi,2015-05-01,111379,Manual,Diésel,115,13799,False,1
Skoda,Karoq,1.5 TSI ACT,2022-12-01,63613,Manual,Gasolina,150,25699,False,1
Seat,Ibiza,1.0 TSI,2021-06-01,83800,Manual,Gasolina,110,15099,False,1
Audi,Q5,2.0 TDI,2018-08-01,87199,Automático,Diésel,190,30299,False,1
Kia,cee'd,1.0 TGDI,2024-11-01,17630,Manual,Gasolina,101,18299,False,1
Hyundai,ix35,1.7 CRDi,2014-04-01,130001,Manual,Diésel,115,12299,False,1
Peugeot,5008,1.6 Blue-HDi,2018-04-01,75238,Manual,Diésel,120,17999,False,1
Opel,Karl,1.0,2017-03-01,58441,Manual,Gasolina,75,8799,False,1
Hyundai,i30,1.6 CRDi,2018-11-01,63474,Manual,Diésel,115,13499,False,1
Peugeot,5008,1.5 Blue-HDi,2020-07-01,61398,Automático,Diésel,130,20999,False,1
Dacia,Jogger,1.0 TCe,2023-06-01,37280,Manual,Gasolina,110,17299,False,1
Dacia,Sandero,1.0 TCe,2020-11-01,26684,Manual,Gasolina,101,13399,False,1
Peugeot,208,1.5 Blue-HDi,2023-10-01,23690,Manual,Diésel,102,15899,False,1
Nissan,Qashqai,1.3 DIG-T,2020-02-01,79233,Manual,Gasolina,140,17399,False,1
Seat,Leon,León 1.5 TSI ACT,2020-06-01,93459,Automático,Gasolina,150,18999,False,1
Kia,Sportage,1.6 GDI,2019-10-01,119301,Manual,Gasolina,132,13999,False,1
Cupra,Formentor,2.0 TSI,2021-03-01,70745,Automático,Gasolina,310,31699,False,1
Opel,Corsa,1.2,2020-01-01,107308,Manual,Gasolina,75,9699,False,1
Audi,A3,1.6 TDI,2015-03-01,109058,Manual,Diésel,110,14799,False,1
Citroen,C4 Grand Picasso,1.6 Blue-HDi,2016-03-01,121948,Manual,Diésel,120,11199,False,1
Ford,Focus,1.5 EcoBlue TDCi,2020-09-01,138356,Manual,Diésel,120,14499,False,1
Kia,Stonic,1.2,2021-07-01,59630,Manual,Gasolina,85,14699,False,1
Peugeot,508,1.6 THP,2017-11-01,124368,Automático,Gasolina,165,11999,False,1
Skoda,Octavia,1.6 TDI,2014-03-01,137529,Automático,Diésel,105,11399,False,1
Toyota,Yaris Cross,1.5 Hybrid,2022-08-01,35171,Automático,Híbrido,116,25399,False,1
Toyota,C-HR,2.0 Hybrid,2020-01-01,51700,Automático,Híbrido,184,23499,False,1
Renault,Captur,0.9 Energy,2015-08-01,106123,Manual,Gasolina,90,9499,False,1
BMW,X3,xDrive 30e,2020-12-01,75336,Automático,Híbrido,292,30499,False,1
Toyota,Yaris,1.5 Dual VVT-iE,2017-07-01,24244,Manual,Gasolina,110,14999,False,1
Volkswagen,Golf VIII,2.0 TDI,2023-12-01,21561,Manual,Diésel,116,25099,False,1
Kia,Niro,1.6 Hybrid,2021-04-01,74952,Automático,Híbrido,141,20199,False,1
