make,model,version,gear_type,fuel_type,power,kms,registration,price,is_prediction,rep_id
130,161,967,1,1,190,148472,2016-07-01,16999,False,1
190,267,1465,3,1,102,101301,2019-09-01,15599,False,1
550,850,4118,1,2,165,35158,2022-05-01,29599,False,1
60,80,287,1,2,180,93807,2015-03-01,16399,False,1
720,1206,6747,3,2,90,14475,2019-03-01,11499,False,1
830,1329,7300,3,2,95,79854,2015-06-01,9399,False,1
285,509,2509,3,2,140,95533,2019-04-01,11699,False,1
790,1233,6869,3,2,115,63946,2017-09-01,13299,False,1
425,708,3494,1,3,141,8333,2023-11-01,25499,False,1
425,718,3536,3,2,85,29471,2020-07-01,13699,False,1
345,604,3016,3,2,100,155804,2014-01-01,8899,False,1
130,159,876,1,1,150,127136,2015-10-01,16299,False,1
670,1126,6138,1,2,131,75242,2021-06-01,15999,False,1
130,174,1103,1,1,150,101480,2019-09-01,21899,False,1
860,1397,7593,1,3,101,132987,2019-10-01,13699,False,1
280,479,2320,3,1,95,89497,2017-12-01,11899,False,1
670,1127,6148,3,2,130,65309,2019-11-01,13999,False,1
285,525,2677,3,2,125,14920,2023-11-01,19299,False,1
790,1224,6818,1,1,177,68917,2020-12-01,30599,False,1
720,1183,6547,3,2,140,46569,2018-11-01,15799,False,1
720,1198,6680,1,3,200,45199,2024-07-01,35299,False,1
390,679,3399,1,2,150,20299,2022-05-01,19499,False,1
60,83,328,1,2,150,110070,2016-06-01,16999,False,1
905,1444,7906,3,2,90,11948,2014-03-01,11899,False,1
790,1240,6942,1,1,150,62389,2022-04-01,32899,False,1
670,1106,5975,3,2,82,56734,2016-03-01,8099,False,1
670,1106,5975,3,2,82,57606,2019-04-01,10099,False,1
670,1106,5975,3,2,110,110356,2016-10-01,8099,False,1
720,1174,6441,3,2,91,22372,2021-03-01,16999,False,1
189,324,1797,1,2,150,46229,2022-07-01,26499,False,1
860,1362,7442,1,3,184,69710,2021-04-01,25299,False,1
425,727,3589,1,2,101,16460,2025-04-01,22399,False,1
670,1111,6012,1,2,131,40764,2020-01-01,12999,False,1
190,277,1548,3,2,82,136061,2016-12-01,7999,False,1
487,776,3884,1,3,136,91417,2015-01-01,15699,False,1
345,604,3015,3,2,120,114536,2022-08-01,15599,False,1
670,1138,6242,3,1,131,82401,2018-10-01,17399,False,1
189,324,1797,3,2,150,31495,2024-04-01,27799,False,1
670,1126,6138,1,2,130,31906,2020-12-01,17799,False,1
790,1243,6958,3,1,105,139111,2015-05-01,8999,False,1
60,87,441,1,1,150,146757,2014-01-01,16999,False,1
194,345,1879,3,1,116,44412,2022-04-01,17999,False,1
860,1392,7570,1,3,222,69261,2019-06-01,30999,False,1
345,601,2996,1,2,87,111221,2018-05-01,9799,False,1
905,1444,7906,3,2,90,58784,2014-09-01,11699,False,1
720,1183,6548,3,1,116,77425,2019-06-01,15999,False,1
340,562,2871,3,1,120,158503,2016-07-01,13699,False,1
425,727,3588,3,2,101,37672,2022-07-01,17299,False,1
285,505,2483,3,2,125,35145,2022-05-01,15899,False,1
425,711,3506,1,2,67,5386,2024-05-01,15899,False,1
580,956,5150,3,1,110,112281,2015-11-01,12999,False,1
670,1106,5981,3,1,100,93674,2017-06-01,10299,False,1
225,1010,5407,3,2,80,52933,2014-12-01,8999,False,1
190,277,1548,3,2,82,81877,2017-02-01,8499,False,1
190,271,1496,3,2,82,39618,2019-06-01,9599,False,1
130,159,887,1,1,190,149810,2016-09-01,18499,False,1
40,43,151,3,1,120,64761,2017-09-01,12499,False,1
194,350,1916,1,2,90,19739,2024-05-01,17499,False,1
425,692,3436,3,2,135,142924,2018-03-01,10399,False,1
670,1126,6138,3,2,101,53333,2020-10-01,14199,False,1
670,1138,6241,3,2,110,128119,2018-12-01,13999,False,1
390,675,3366,1,2,131,17076,2023-07-01,23699,False,1
225,1010,5406,3,2,101,53572,2019-05-01,12199,False,1
285,505,2484,3,1,90,84722,2015-07-01,9699,False,1
790,1227,6834,3,2,116,82602,2019-10-01,15199,False,1
730,764,3753,1,1,150,154028,2017-01-01,14999,False,1
570,898,4641,1,1,170,126513,2015-04-01,20999,False,1
670,1127,6159,1,1,180,66911,2020-03-01,21399,False,1
285,505,2483,3,2,125,75604,2018-09-01,11699,False,1
580,958,5166,1,2,136,43242,2022-06-01,22499,False,1
910,1516,8474,1,2,163,10365,2023-07-01,31599,False,1
800,1257,7024,1,1,150,113430,2020-09-01,20099,False,1
425,727,3589,3,2,101,27023,2021-12-01,16899,False,1
345,615,3073,3,2,120,120259,2019-07-01,12999,False,1
425,718,3536,3,2,85,42355,2019-04-01,12299,False,1
280,479,2315,3,2,70,103334,2018-12-01,7999,False,1
130,175,1128,1,2,192,39734,2018-05-01,27999,False,1
190,277,1551,3,1,100,55310,2018-04-01,11899,False,1
570,881,4393,1,1,177,128733,2017-06-01,24199,False,1
285,509,2509,3,2,100,48826,2017-02-01,10599,False,1
910,1508,8346,3,1,120,113653,2016-11-01,13999,False,1
800,1256,7019,3,2,150,13212,2023-08-01,21999,False,1
650,1080,5789,1,2,152,88034,2017-03-01,14899,False,1
860,1397,7592,3,2,125,46460,2021-05-01,16099,False,1
910,1516,8474,1,2,163,24589,2023-10-01,32499,False,1
345,626,3117,3,2,132,96303,2016-08-01,14399,False,1
285,520,2630,3,2,160,82117,2017-10-01,13999,False,1
130,176,1152,1,1,190,118546,2019-12-01,28199,False,1
285,509,2509,1,2,100,102142,2016-04-01,10199,False,1
720,1175,6456,3,2,101,63528,2020-10-01,13999,False,1
670,1126,6138,3,2,110,64857,2017-04-01,9999,False,1
730,765,3776,1,1,150,129433,2018-02-01,13799,False,1
130,157,807,1,1,190,72433,2021-03-01,27099,False,1
40,42,145,1,2,200,83071,2018-10-01,23799,False,1
380,659,3272,3,1,180,88957,2016-09-01,15999,False,1
425,718,3534,3,2,100,63199,2022-11-01,16099,False,1
60,101,595,3,2,150,55854,2018-06-01,21699,False,1
650,1065,5660,3,2,90,49321,2016-11-01,9599,False,1
345,613,3066,3,1,115,85541,2015-04-01,12999,False,1
650,1063,5648,3,1,102,109099,2020-04-01,15499,False,1
590,969,5228,1,2,163,63136,2021-04-01,20499,False,1
280,493,2409,3,2,95,59627,2019-12-01,10999,False,1
790,1235,6903,3,2,110,47121,2017-10-01,14599,False,1
190,275,1525,3,2,110,157711,2015-04-01,7299,False,1
190,271,1496,1,2,110,94839,2022-08-01,12199,False,1
720,1183,6548,1,1,115,55839,2021-09-01,18999,False,1
860,1362,7441,1,3,122,106834,2021-06-01,21499,False,1
425,725,3577,3,1,115,79521,2015-06-01,13899,False,1
345,604,3016,3,2,100,115757,2016-04-01,9899,False,1
425,694,3450,3,2,120,48267,2023-06-01,16999,False,1
860,1355,7407,1,3,136,111984,2017-08-01,15199,False,1
905,1440,7877,1,2,280,81079,2016-06-01,23599,False,1
487,784,3913,1,3,197,145399,2019-10-01,26599,False,1
130,178,1195,1,1,258,153507,2017-11-01,28999,False,1
650,1066,5677,3,2,130,130792,2019-07-01,9499,False,1
570,881,4393,1,1,190,40258,2021-12-01,33699,False,1
670,1130,6180,1,1,180,96030,2018-09-01,20799,False,1
860,1395,7580,3,2,132,62235,2016-09-01,14799,False,1
285,509,2527,3,2,82,57258,2015-09-01,8899,False,1
425,727,3588,3,2,101,56882,2019-03-01,13999,False,1
345,626,3119,3,1,136,59659,2021-11-01,21999,False,1
194,350,1912,3,2,90,51735,2014-01-01,7999,False,1
60,78,272,1,2,200,48329,2019-10-01,23499,False,1
235,417,2077,1,3,299,96084,2020-07-01,22799,False,1
860,1398,7599,1,3,120,66226,2022-06-01,23299,False,1
190,271,1496,3,2,82,16259,2023-07-01,13199,False,1
590,984,5319,3,2,71,7578,2023-01-01,13999,False,1
550,853,4130,3,2,186,24943,2023-07-01,26799,False,1
790,1240,6942,1,1,200,88267,2021-05-01,31999,False,1
194,345,1878,3,2,131,134237,2020-02-01,12999,False,1
580,953,5129,1,2,135,45739,2022-12-01,24799,False,1
190,271,1496,3,2,82,65510,2017-05-01,8199,False,1
580,956,5150,1,1,150,87221,2018-07-01,18899,False,1
580,954,5143,3,1,115,126404,2016-11-01,11999,False,1
280,448,2139,3,2,69,28279,2023-06-01,12499,False,1
194,343,1871,3,2,114,66162,2019-07-01,14499,False,1
190,284,1608,1,3,224,66679,2021-08-01,18899,False,1
280,448,2140,1,2,70,109088,2017-05-01,9399,False,1
190,277,1551,3,1,100,72445,2018-02-01,11699,False,1
345,601,2991,1,2,67,25473,2023-09-01,14999,False,1
425,725,3574,1,3,215,19791,2025-01-01,35299,False,1
235,417,2078,1,2,181,77765,2020-02-01,21099,False,1
670,1127,6148,3,2,130,133864,2017-07-01,10499,False,1
670,1127,6149,3,1,130,86230,2019-04-01,13699,False,1
670,1126,6142,3,1,100,73631,2018-06-01,11499,False,1
194,350,1916,3,2,91,8624,2023-03-01,13999,False,1
285,509,2509,3,2,95,65559,2020-02-01,13299,False,1
60,83,352,3,2,150,58785,2021-01-01,22799,False,1
130,157,804,1,1,150,72287,2023-12-01,27999,False,1
590,969,5230,1,3,188,39049,2022-10-01,20699,False,1
790,1235,6903,3,2,110,148156,2018-08-01,11999,False,1
830,1320,7273,3,2,83,27756,2024-06-01,16699,False,1
670,1126,6140,1,1,131,94913,2020-06-01,15399,False,1
340,574,2924,1,3,109,53871,2021-10-01,19499,False,1
190,278,1562,1,1,150,124718,2014-03-01,12199,False,1
670,1126,6138,1,2,110,120476,2019-06-01,10999,False,1
225,1029,5477,1,1,130,108052,2014-04-01,12999,False,1
487,784,3913,1,3,197,90284,2018-06-01,25999,False,1
905,1425,7760,3,1,105,155759,2014-07-01,11499,False,1
340,564,2893,1,3,184,138003,2019-06-01,22999,False,1
194,350,1912,3,2,90,13112,2019-04-01,12699,False,1
860,1362,7442,1,3,184,55995,2021-11-01,25599,False,1
790,1233,6869,3,2,95,68296,2018-06-01,12899,False,1
800,1257,7022,1,2,150,49253,2023-04-01,28499,False,1
345,604,3016,3,2,100,135447,2014-04-01,8799,False,1
345,613,3065,3,2,135,124588,2015-07-01,11999,False,1
130,159,875,1,1,150,117428,2016-02-01,17799,False,1
670,1111,6012,3,2,130,83110,2018-08-01,10199,False,1
190,275,1531,3,1,100,85541,2018-08-01,10199,False,1
280,454,2173,1,2,140,71265,2017-07-01,12299,False,1
790,1233,6865,3,2,80,40968,2019-11-01,11799,False,1
670,1130,6171,3,2,130,115948,2018-11-01,15599,False,1
670,1106,5975,3,2,82,52368,2018-04-01,8399,False,1
860,1392,7570,1,3,197,86850,2018-01-01,24099,False,1
720,1175,6453,3,2,90,67802,2016-03-01,10399,False,1
860,1398,7599,1,3,116,49022,2022-09-01,24299,False,1
860,1366,7470,1,3,122,91414,2019-10-01,18499,False,1
345,626,3117,3,2,132,103978,2016-08-01,13999,False,1
60,109,671,1,1,272,147531,2015-11-01,29699,False,1
580,956,5154,1,3,225,90343,2018-06-01,19599,False,1
650,1066,5677,3,2,130,106187,2018-02-01,9999,False,1
720,1172,6433,1,3,200,11348,2024-12-01,30999,False,1
650,1073,5728,1,2,165,33574,2018-05-01,17199,False,1
650,1096,5925,3,1,130,111910,2014-01-01,10599,False,1
487,785,3919,1,3,223,138732,2018-07-01,27999,False,1
190,272,1512,3,1,102,30869,2019-05-01,12299,False,1
650,1065,5660,1,2,90,57283,2016-06-01,9999,False,1
345,601,2991,3,2,67,37545,2022-06-01,12399,False,1
670,1127,6149,3,1,130,128178,2019-07-01,13199,False,1
225,1029,5472,3,2,140,22849,2024-01-01,23899,False,1
670,1101,5942,3,2,72,109253,2019-04-01,8099,False,1
345,604,3016,3,2,100,54764,2015-06-01,10799,False,1
345,608,3044,1,3,141,122422,2021-06-01,15999,False,1
190,280,1569,3,2,110,81666,2016-06-01,8999,False,1
60,75,247,3,2,95,84866,2015-09-01,13499,False,1
487,789,3937,1,3,184,37511,2023-09-01,29499,False,1
345,626,3117,3,2,132,30939,2019-05-01,18299,False,1
190,269,1484,3,2,72,15238,2022-02-01,10999,False,1
670,1138,6242,1,1,131,46893,2019-01-01,22699,False,1
425,718,3533,3,2,100,53440,2018-06-01,12299,False,1
670,1127,6151,1,1,120,159348,2018-04-01,14299,False,1
190,267,1465,3,1,131,77415,2018-11-01,17999,False,1
560,1272,7114,1,2,90,72335,2017-03-01,12299,False,1
868,932,5056,3,2,111,31184,2023-07-01,15699,False,1
570,872,4239,1,3,218,28957,2022-11-01,29999,False,1
345,621,3100,1,1,200,118067,2020-12-01,25899,False,1
425,694,3458,3,1,135,100021,2016-10-01,11399,False,1
910,1511,8389,1,1,150,125179,2018-03-01,17199,False,1
670,1106,5975,3,2,82,103303,2017-06-01,7599,False,1
670,1127,6149,1,1,131,58885,2022-02-01,21799,False,1
720,1191,6633,3,1,110,66770,2016-11-01,13699,False,1
345,604,3031,3,2,275,83678,2020-07-01,27299,False,1
720,1204,6726,1,1,160,99458,2018-12-01,17099,False,1
650,1069,5701,1,3,300,109710,2020-01-01,16499,False,1
720,1183,6548,3,1,116,107831,2019-03-01,15499,False,1
650,1065,5656,1,2,101,58642,2021-05-01,12899,False,1
720,1191,6633,3,1,110,96323,2018-07-01,13299,False,1
570,876,4289,1,1,135,105959,2016-08-01,17799,False,1
570,900,4663,1,1,163,88709,2020-02-01,35999,False,1
670,1106,5975,3,2,75,45962,2020-07-01,10499,False,1
285,510,2529,1,2,125,76366,2019-12-01,15499,False,1
130,159,875,1,1,150,95307,2019-06-01,21599,False,1
425,729,3599,3,2,140,68135,2020-06-01,17799,False,1
235,417,2077,1,3,224,114028,2020-12-01,19199,False,1
790,1235,6924,1,1,150,126795,2017-03-01,16499,False,1
800,1252,6998,3,2,95,34837,2021-02-01,14099,False,1
650,1080,5795,1,1,135,90167,2018-12-01,14999,False,1
720,1175,6461,1,2,120,30741,2015-12-01,12199,False,1
830,1330,7309,3,2,110,104138,2018-06-01,12999,False,1
790,1235,6914,3,2,131,43028,2022-06-01,19099,False,1
650,1080,5790,3,2,140,69857,2017-06-01,11499,False,1
345,602,3000,3,2,101,23449,2020-07-01,13999,False,1
550,849,4116,1,2,121,91795,2018-11-01,16899,False,1
225,1005,5387,3,2,95,93224,2016-03-01,9699,False,1
190,278,1554,3,2,130,99670,2018-03-01,11499,False,1
130,160,938,1,1,190,151883,2021-04-01,32199,False,1
860,1397,7593,1,3,101,112057,2014-10-01,12799,False,1
720,1191,6633,1,1,110,126628,2017-12-01,12999,False,1
580,958,5170,3,2,178,45617,2021-10-01,21499,False,1
580,958,5166,1,2,136,31562,2022-01-01,23299,False,1
570,876,4287,1,2,163,67042,2019-01-01,22399,False,1
860,1397,7592,3,2,125,16045,2024-09-01,19199,False,1
285,510,2529,1,2,125,8034,2022-05-01,20999,False,1
800,1258,7028,1,2,150,64109,2020-10-01,26999,False,1
650,1065,5659,3,1,95,113982,2016-03-01,8299,False,1
130,159,878,1,2,135,25453,2018-05-01,22699,False,1
190,279,1564,3,2,131,125845,2019-05-01,11599,False,1
580,958,5166,1,2,135,40440,2022-06-01,21499,False,1
190,272,1510,3,2,110,61281,2021-07-01,12199,False,1
190,284,1609,1,3,224,31582,2023-05-01,22999,False,1
280,448,2140,3,2,70,93487,2018-05-01,9399,False,1
487,789,3937,1,3,184,58040,2022-08-01,26699,False,1
790,1229,6845,3,1,150,61516,2021-05-01,22299,False,1
130,176,1148,1,1,150,116321,2014-08-01,18699,False,1
190,271,1502,3,1,102,87544,2021-06-01,11899,False,1
570,876,4283,1,1,110,51200,2018-03-01,17499,False,1
570,872,4229,1,1,150,23351,2023-05-01,31499,False,1
130,161,985,1,1,258,146552,2014-03-01,19499,False,1
280,479,2313,3,2,70,65625,2022-02-01,9999,False,1
425,723,3553,1,3,230,64486,2022-07-01,33299,False,1
190,271,1496,3,2,82,46203,2016-06-01,7999,False,1
905,1444,7919,3,1,95,125872,2020-09-01,14199,False,1
130,175,1125,1,2,140,71992,2020-08-01,24199,False,1
345,602,2999,1,2,101,20674,2023-07-01,18999,False,1
345,602,3004,1,2,100,124210,2016-05-01,11199,False,1
190,275,1525,1,2,131,51119,2021-12-01,16899,False,1
860,1392,7571,1,3,306,92298,2021-10-01,35999,False,1
225,1040,5516,3,2,131,28895,2022-07-01,22499,False,1
670,1126,6138,3,2,82,79796,2019-06-01,9399,False,1
670,1130,6172,1,1,131,78065,2019-10-01,20999,False,1
650,1065,5660,3,2,90,29120,2019-09-01,11799,False,1
130,174,1103,1,1,150,115768,2022-09-01,28199,False,1
225,1005,5385,3,2,115,60368,2018-03-01,12899,False,1
790,1233,6882,3,1,105,55559,2014-04-01,10299,False,1
790,1235,6914,3,2,130,24534,2023-11-01,23299,False,1
190,271,1496,3,2,110,77503,2017-06-01,9199,False,1
670,1106,5979,3,1,100,132947,2020-07-01,11999,False,1
280,479,2315,3,2,70,93246,2018-12-01,8699,False,1
130,176,1152,1,1,190,101236,2019-05-01,28999,False,1
720,1203,6720,1,3,143,8324,2025-05-01,27099,False,1
905,1472,8069,3,2,110,27633,2024-04-01,21799,False,1
670,1127,6148,3,2,130,122673,2015-09-01,7099,False,1
720,1175,6453,3,2,90,43208,2019-02-01,11199,False,1
650,1066,5677,3,2,110,68595,2020-12-01,11799,False,1
650,1055,5587,3,1,110,40623,2014-10-01,8999,False,1
860,1362,7441,1,3,122,131984,2017-07-01,18799,False,1
650,1096,5917,3,2,140,121282,2016-06-01,10799,False,1
790,1233,6869,3,2,110,70956,2021-05-01,14499,False,1
790,1229,6845,3,1,150,58901,2022-02-01,23299,False,1
235,417,2076,1,1,130,71122,2019-11-01,18999,False,1
670,1111,6018,3,1,120,81587,2017-03-01,11499,False,1
190,271,1496,3,2,110,48380,2022-05-01,12499,False,1
194,350,1916,3,2,100,12301,2020-09-01,13299,False,1
345,601,2991,3,2,67,25849,2022-10-01,12499,False,1
650,1079,5779,1,2,131,33745,2023-04-01,18799,False,1
790,1240,6940,1,3,245,51566,2021-07-01,31299,False,1
235,417,2078,1,2,181,88827,2021-05-01,21499,False,1
550,839,4058,1,1,150,135547,2014-08-01,12399,False,1
130,174,1103,3,1,150,64267,2020-05-01,22999,False,1
570,872,4222,1,2,136,50545,2021-06-01,26099,False,1
868,932,5059,3,2,106,79593,2022-07-01,13899,False,1
670,1127,6151,3,1,120,114752,2015-02-01,10599,False,1
285,505,2483,1,2,125,45401,2018-06-01,15499,False,1
670,1116,6072,1,3,224,36116,2023-01-01,29799,False,1
285,509,2510,3,2,125,86113,2022-02-01,13399,False,1
285,501,2461,3,1,95,154636,2014-05-01,8799,False,1
670,1127,6148,3,2,130,88510,2020-08-01,13499,False,1
380,653,3224,3,1,180,76681,2018-10-01,20099,False,1
790,1233,6872,3,2,85,106398,2014-06-01,8499,False,1
570,898,4638,1,1,135,121829,2016-07-01,19799,False,1
790,1235,6924,1,1,150,134892,2020-01-01,17099,False,1
650,1060,5628,1,2,170,105703,2017-04-01,12999,False,1
730,765,3781,3,1,150,109428,2020-01-01,20299,False,1
225,1029,5477,3,1,130,132401,2018-01-01,14599,False,1
550,839,4055,3,2,186,6971,2025-01-01,28399,False,1
860,1397,7593,1,3,116,36303,2020-12-01,18499,False,1
390,679,3397,1,3,241,40131,2022-04-01,21499,False,1
190,277,1548,3,2,109,82945,2017-12-01,9299,False,1
830,1320,7273,3,2,83,55647,2018-10-01,12499,False,1
425,727,3589,3,2,101,88207,2021-05-01,13999,False,1
345,604,3016,3,2,100,80426,2016-08-01,10799,False,1
570,898,4638,1,1,150,90318,2022-09-01,31299,False,1
720,1171,6430,1,2,140,34910,2022-04-01,20999,False,1
860,1397,7593,1,3,101,42717,2015-03-01,13599,False,1
235,417,2078,1,2,181,71854,2020-11-01,20699,False,1
650,1055,5578,1,2,150,128525,2016-04-01,10999,False,1
345,615,3076,1,3,141,83320,2021-07-01,17699,False,1
790,1240,6940,1,3,245,88537,2021-07-01,30199,False,1
570,898,4634,1,2,136,38623,2022-05-01,29599,False,1
580,958,5170,1,2,178,18445,2022-11-01,25999,False,1
345,602,3004,3,2,100,29023,2014-01-01,9999,False,1
570,881,4388,1,1,150,106137,2022-05-01,31399,False,1
860,1362,7441,1,3,122,32398,2022-09-01,24699,False,1
194,350,1912,3,2,90,23527,2020-06-01,12599,False,1
225,1029,5476,3,2,163,88408,2017-04-01,14999,False,1
345,601,2996,3,2,87,24990,2015-06-01,9499,False,1
650,1071,5711,3,1,135,79784,2017-03-01,11999,False,1
905,1461,8032,3,1,150,96103,2016-10-01,28099,False,1
580,954,5143,3,1,115,117463,2018-06-01,13799,False,1
340,571,2911,1,2,130,65965,2016-11-01,17399,False,1
550,849,4115,3,2,120,81913,2016-04-01,15499,False,1
580,958,5176,3,1,90,98941,2014-04-01,10799,False,1
194,350,1916,3,2,101,86455,2020-07-01,11999,False,1
580,956,5150,1,1,150,123055,2019-12-01,17899,False,1
60,84,391,2,2,150,104656,2021-02-01,27599,False,1
910,1516,8478,1,1,190,120091,2018-04-01,24499,False,1
345,626,3123,1,3,265,109169,2022-07-01,23999,False,1
800,1257,7022,1,2,150,40940,2022-04-01,26599,False,1
670,1126,6138,3,2,101,67822,2020-02-01,13399,False,1
860,1397,7592,3,2,110,51564,2020-07-01,15099,False,1
905,1475,8077,3,2,125,85121,2018-06-01,18899,False,1
345,589,2962,1,2,101,12268,2024-08-01,19899,False,1
190,272,1510,3,2,110,96174,2020-06-01,9299,False,1
590,978,5289,1,3,224,60713,2021-12-01,23699,False,1
425,723,3553,1,3,230,93805,2021-08-01,30999,False,1
860,1398,7599,1,3,116,3711,2023-12-01,25799,False,1
720,1175,6462,3,2,140,26646,2022-11-01,17499,False,1
130,158,831,1,1,150,148485,2017-04-01,13999,False,1
670,1138,6242,1,1,131,81423,2020-02-01,20399,False,1
720,1182,6537,3,1,130,103299,2014-06-01,10499,False,1
670,1106,5975,3,2,101,65903,2020-07-01,10899,False,1
580,954,5138,1,1,150,52757,2015-12-01,14699,False,1
425,727,3590,3,2,85,40092,2020-05-01,13699,False,1
425,718,3536,3,2,84,13721,2022-09-01,14199,False,1
390,675,3366,1,2,129,19174,2023-04-01,24599,False,1
905,1446,7941,3,1,150,130217,2017-06-01,18399,False,1
285,535,2752,3,1,100,94936,2016-09-01,14099,False,1
340,574,2924,1,3,122,8863,2025-05-01,24999,False,1
860,1359,7429,1,2,72,86465,2020-05-01,11999,False,1
670,1111,6027,3,1,150,153415,2015-02-01,8999,False,1
830,1329,7302,3,2,83,81219,2023-04-01,15499,False,1
720,1191,6639,1,2,205,56196,2018-06-01,18399,False,1
860,1366,7470,1,3,122,88370,2022-04-01,18699,False,1
570,898,4638,1,1,150,84407,2023-09-01,35599,False,1
190,267,1462,3,2,110,94266,2016-12-01,9899,False,1
285,536,2761,3,1,100,39429,2020-06-01,16099,False,1
650,1063,5648,3,1,102,43095,2020-11-01,16599,False,1
790,1227,6834,1,2,115,76426,2018-10-01,14899,False,1
860,1362,7441,1,3,122,86286,2019-03-01,19599,False,1
910,1516,8469,1,2,129,67497,2022-04-01,24899,False,1
550,850,4118,1,2,165,44121,2022-09-01,27299,False,1
800,1252,6998,3,2,116,2126,2024-11-01,18599,False,1
720,1185,6573,3,1,130,110773,2017-06-01,14799,False,1
190,272,1512,3,1,102,51162,2020-02-01,12799,False,1
790,1229,6842,1,2,150,98694,2017-09-01,17999,False,1
285,510,2530,3,2,155,37337,2023-09-01,21799,False,1
650,1065,5660,3,2,90,124072,2015-08-01,7799,False,1
550,841,4067,3,2,145,43689,2022-12-01,22499,False,1
190,277,1548,3,2,110,74028,2018-07-01,10099,False,1
905,1478,8112,3,1,105,129746,2014-05-01,11699,False,1
380,654,3237,1,1,180,95492,2020-11-01,22299,False,1
860,1359,7429,1,2,70,64757,2016-10-01,11499,False,1
190,284,1606,3,2,131,43817,2019-05-01,14599,False,1
425,718,3536,3,2,84,48052,2020-12-01,12199,False,1
425,725,3577,3,1,115,118522,2015-10-01,12699,False,1
225,1029,5471,1,2,159,64213,2019-06-01,18499,False,1
190,272,1510,3,2,110,27410,2020-09-01,11299,False,1
790,1235,6914,3,2,131,28774,2020-03-01,16699,False,1
345,604,3030,3,2,280,42562,2022-01-01,32599,False,1
650,1071,5711,3,1,135,82205,2017-01-01,12199,False,1
720,1191,6633,3,1,110,59805,2018-11-01,14499,False,1
550,850,4119,1,2,165,67110,2023-06-01,28099,False,1
190,267,1465,3,1,102,30811,2020-12-01,18599,False,1
860,1359,7429,3,2,70,57154,2016-01-01,9499,False,1
868,928,5047,1,3,258,45866,2021-10-01,19799,False,1
720,1191,6639,1,2,205,93036,2017-11-01,17199,False,1
345,608,3043,1,3,141,125251,2017-11-01,14599,False,1
189,324,1794,1,3,245,122799,2021-04-01,23799,False,1
285,510,2532,1,2,182,30642,2020-01-01,19899,False,1
425,725,3576,1,3,252,17106,2023-08-01,31599,False,1
860,1397,7593,1,3,101,83372,2017-01-01,13199,False,1
670,1138,6242,3,1,130,104166,2019-01-01,16599,False,1
910,1516,8472,1,3,261,114631,2021-02-01,26799,False,1
720,1174,6449,1,1,90,58542,2016-09-01,13099,False,1
