make,registration,kms,gear_type,fuel_type,power,price,version,model,is_prediction,rep_id
Renault,2025-10-01,6970,Manual,Gasolina,91,16999,1.0 TCe,Clio,False,1
BMW,2021-08-01,121856,Automático,Híbrido,292,27999,xDrive 30e,X3,False,1
Ford,2019-10-01,65739,Manual,Gasolina,100,14799,1.0 EcoBoost,Tourneo courier,False,1
Dacia,2024-07-01,11861,Manual,Gasolina,110,18399,1.0 TCe,Sandero,False,1
Fiat,2018-08-01,71701,Manual,Diésel,120,12499,1.6 JTDM,500x,False,1
Dacia,2019-09-01,107370,Manual,Diésel,95,13799,1.5 dCi,Dokker,False,1
Jaguar,2018-08-01,64131,Automático,Diésel,180,16299,20d,Xe,False,1
Hyundai,2021-06-01,81659,Automático,Híbrido,141,18299,1.6 Hybrid,Kona,False,1
Citroen,2018-06-01,87434,Automático,Gasolina,110,10999,1.2 PureTech,C4 cactus,False,1
Peugeot,2018-07-01,38474,Automático,Gasolina,110,11799,1.2 PureTech,2008,False,1
Peugeot,2017-03-01,108200,Manual,Diésel,100,9999,1.6 Blue-HDi,208,False,1
Peugeot,2025-03-01,22630,Automático,Gasolina,136,23999,1.2 Mild-Hybrid,2008,False,1
Ford,2019-04-01,101231,Manual,Gasolina,100,12999,1.0 EcoBoost,Tourneo courier,False,1
Fiat,2017-04-01,85727,Automático,Gasolina,70,10599,1.2,500,False,1
Volkswagen,2018-02-01,118025,Automático,Gasolina,150,20999,1.4 TSI,Touran,False,1
Volkswagen,2015-05-01,49252,Manual,Gasolina,110,12899,1.2 TSI,Polo,False,1
Mazda,2023-06-01,32757,Manual,Gasolina,165,29299,2.0 Skyactiv-G Mild-Hybrid,Cx-5,False,1
Audi,2018-02-01,73186,Automático,Diésel,115,16999,1.6 TDI,A1 sportback,False,1
Dacia,2021-12-01,27962,Manual,Gasolina,91,13599,1.0 TCe,Sandero,False,1
Peugeot,2020-01-01,72459,Manual,Diésel,131,16899,1.5 Blue-HDi,Rifter,False,1
Citroen,2022-12-01,6098,Automático,Gasolina,181,24099,1.6 PureTech,C5 x,False,1
Hyundai,2018-04-01,124707,Manual,Gasolina,120,12499,1.0 TGDI,Kona,False,1
BMW,2016-07-01,148472,Automático,Diésel,190,16999,520d,Serie 5,False,1
Citroen,2019-09-01,101301,Manual,Diésel,102,15599,1.5 Blue-HDi,Berlingo,False,1
Mazda,2022-05-01,35158,Automático,Gasolina,165,29599,2.0 Skyactiv-G,Cx-5,False,1
Audi,2015-03-01,93807,Automático,Gasolina,180,16399,1.8 TFSI,A3,False,1
Renault,2019-03-01,14475,Manual,Gasolina,90,11499,0.9 Energy,Twingo,False,1
Suzuki,2015-06-01,79854,Manual,Gasolina,95,9399,1.2,Swift,False,1
Ford,2019-04-01,95533,Manual,Gasolina,140,11699,1.0 EcoBoost,Fiesta,False,1
Seat,2017-09-01,63946,Manual,Gasolina,115,13299,1.0 TSI,Ibiza,False,1
Kia,2023-11-01,8333,Automático,Híbrido,141,25499,1.6 Hybrid,Niro,False,1
Kia,2020-07-01,29471,Manual,Gasolina,85,13699,1.2,Rio,False,1
Hyundai,2014-01-01,155804,Manual,Gasolina,100,8899,1.4,I30,False,1
BMW,2015-10-01,127136,Automático,Diésel,150,16299,318d GT,Serie 3,False,1
Peugeot,2021-06-01,75242,Automático,Gasolina,131,15999,1.2 PureTech,2008,False,1
BMW,2019-09-01,101480,Automático,Diésel,150,21899,sDrive 18d,X1,False,1
Toyota,2019-10-01,132987,Automático,Híbrido,101,13699,1.5 Hybrid,Yaris,False,1
Fiat,2017-12-01,89497,Manual,Diésel,95,11899,1.3 M-Jet,Panda,False,1
Peugeot,2019-11-01,65309,Manual,Gasolina,130,13999,1.2 PureTech,3008,False,1
Ford,2023-11-01,14920,Manual,Gasolina,125,19299,1.0 EcoBoost Mild-Hybrid,Puma,False,1
Seat,2020-12-01,68917,Automático,Diésel,177,30599,2.0 TDI,Alhambra,False,1
Renault,2018-11-01,46569,Manual,Gasolina,140,15799,1.3 TCe,Kadjar,False,1
Jeep,2022-05-01,20299,Automático,Gasolina,150,19499,1.3 TGDi,Renegade,False,1
Audi,2016-06-01,110070,Automático,Gasolina,150,16999,1.4 TFSI ACT,A3 sportback,False,1
Volkswagen,2014-03-01,11948,Manual,Gasolina,90,11899,1.2 TSI,Polo,False,1
Peugeot,2016-03-01,56734,Manual,Gasolina,82,8099,1.2 PureTech,208,False,1
Peugeot,2019-04-01,57606,Manual,Gasolina,82,10099,1.2 PureTech,208,False,1
Peugeot,2016-10-01,110356,Manual,Gasolina,110,8099,1.2 PureTech,208,False,1
Renault,2021-03-01,22372,Manual,Gasolina,91,16999,1.0 TCe,Captur,False,1
Cupra,2022-07-01,46229,Automático,Gasolina,150,26499,1.5 TSI ACT,Formentor,False,1
Toyota,2021-04-01,69710,Automático,Híbrido,184,25299,2.0 Hybrid,C-hr,False,1
Kia,2025-04-01,16460,Automático,Gasolina,101,22399,1.0 TGDI Mild-Hybrid,Stonic,False,1
Peugeot,2020-01-01,40764,Automático,Gasolina,131,12999,1.2 PureTech,308,False,1
Citroen,2016-12-01,136061,Manual,Gasolina,82,7999,1.2 PureTech,C4 cactus,False,1
Lexus,2015-01-01,91417,Automático,Híbrido,136,15699,CT 200h,Ct-serie,False,1
Hyundai,2022-08-01,114536,Manual,Gasolina,120,15599,1.0 TGDI,I30,False,1
Peugeot,2018-10-01,82401,Manual,Diésel,131,17399,1.5 Blue-HDi,Rifter,False,1
Cupra,2024-04-01,31495,Manual,Gasolina,150,27799,1.5 TSI ACT,Formentor,False,1
Peugeot,2020-12-01,31906,Automático,Gasolina,130,17799,1.2 PureTech,2008,False,1
Seat,2015-05-01,139111,Manual,Diésel,105,8999,1.6 TDI,Toledo,False,1
Audi,2014-01-01,146757,Automático,Diésel,150,16999,2.0 TDI,A5 sportback,False,1
Dacia,2022-04-01,44412,Manual,Diésel,116,17999,1.5 Blue dCi,Lodgy,False,1
Toyota,2019-06-01,69261,Automático,Híbrido,222,30999,2.5 Hybrid,Rav 4,False,1
Hyundai,2018-05-01,111221,Automático,Gasolina,87,9799,1.2,I10,False,1
Volkswagen,2014-09-01,58784,Manual,Gasolina,90,11699,1.2 TSI,Polo,False,1
Renault,2019-06-01,77425,Manual,Diésel,116,15999,1.5 BLUE dCi,Kadjar,False,1
Honda,2016-07-01,158503,Manual,Diésel,120,13699,1.6 DTEC,Civic,False,1
Kia,2022-07-01,37672,Manual,Gasolina,101,17299,1.0 TGDI,Stonic,False,1
Ford,2022-05-01,35145,Manual,Gasolina,125,15899,1.0 EcoBoost,Ecosport,False,1
Kia,2024-05-01,5386,Automático,Gasolina,67,15899,1.0,Picanto,False,1
MAN,2015-11-01,112281,Manual,Diésel,110,12999,Cooper D,Countryman,False,1
Peugeot,2017-06-01,93674,Manual,Diésel,100,10299,1.6 Blue-HDi,208,False,1
Nissan,2014-12-01,52933,Manual,Gasolina,80,8999,1.2,Micra,False,1
Citroen,2017-02-01,81877,Manual,Gasolina,82,8499,1.2 PureTech,C4 cactus,False,1
Citroen,2019-06-01,39618,Manual,Gasolina,82,9599,1.2 PureTech,C 3,False,1
BMW,2016-09-01,149810,Automático,Diésel,190,18499,320d GT,Serie 3,False,1
Alfa Romeo,2017-09-01,64761,Manual,Diésel,120,12499,1.6 JTD,Giulietta,False,1
Dacia,2024-05-01,19739,Automático,Gasolina,90,17499,1.0 TCe,Sandero,False,1
Kia,2018-03-01,142924,Manual,Gasolina,135,10399,1.6 GDI,Carens,False,1
Peugeot,2020-10-01,53333,Manual,Gasolina,101,14199,1.2 PureTech,2008,False,1
Peugeot,2018-12-01,128119,Manual,Gasolina,110,13999,1.2 PureTech,Rifter,False,1
Jeep,2023-07-01,17076,Automático,Gasolina,131,23699,1.5 GSE T4 e-Hybrid,Compass,False,1
Nissan,2019-05-01,53572,Manual,Gasolina,101,12199,1.0 IG-T,Micra,False,1
Ford,2015-07-01,84722,Manual,Diésel,90,9699,1.5 TDCi,Ecosport,False,1
Seat,2019-10-01,82602,Manual,Gasolina,116,15199,1.0 TSI,Arona,False,1
Land Rover,2017-01-01,154028,Automático,Diésel,150,14999,2.0 Td4,Discovery sport,False,1
Mercedes-Benz,2015-04-01,126513,Automático,Diésel,170,20999,GLA 220 d,Clase gla,False,1
Peugeot,2020-03-01,66911,Automático,Diésel,180,21399,2.0 Blue-HDi,3008,False,1
Ford,2018-09-01,75604,Manual,Gasolina,125,11699,1.0 EcoBoost,Ecosport,False,1
MINI,2022-06-01,43242,Automático,Gasolina,136,22499,Cooper,Mini,False,1
Volvo,2023-07-01,10365,Automático,Gasolina,163,31599,2.0 B3 Mild-Hybrid,Xc40,False,1
Skoda,2020-09-01,113430,Automático,Diésel,150,20099,2.0 TDI,Karoq,False,1
Kia,2021-12-01,27023,Manual,Gasolina,101,16899,1.0 TGDI Mild-Hybrid,Stonic,False,1
Hyundai,2019-07-01,120259,Manual,Gasolina,120,12999,1.0 TGDI,Kona,False,1
Kia,2019-04-01,42355,Manual,Gasolina,85,12299,1.2,Rio,False,1
Fiat,2018-12-01,103334,Manual,Gasolina,70,7999,1.2,Panda,False,1
BMW,2018-05-01,39734,Automático,Gasolina,192,27999,sDrive 20i,X2,False,1
Citroen,2018-04-01,55310,Manual,Diésel,100,11899,1.6 Blue-HDi,C4 cactus,False,1
Mercedes-Benz,2017-06-01,128733,Automático,Diésel,177,24199,CLA 220 d,Clase cla,False,1
Ford,2017-02-01,48826,Manual,Gasolina,100,10599,1.0 EcoBoost,Fiesta,False,1
Volvo,2016-11-01,113653,Manual,Diésel,120,13999,2.0 D2,V40,False,1
Skoda,2023-08-01,13212,Manual,Gasolina,150,21999,1.5 TSI ACT,Kamiq,False,1
Opel,2017-03-01,88034,Automático,Gasolina,152,14899,1.4 SIDI Turbo,Mokka x,False,1
Toyota,2021-05-01,46460,Manual,Gasolina,125,16099,1.5 Dual VVT-iE,Yaris,False,1
Volvo,2023-10-01,24589,Automático,Gasolina,163,32499,2.0 B3 Mild-Hybrid,Xc40,False,1
Hyundai,2016-08-01,96303,Manual,Gasolina,132,14399,1.6,Tucson,False,1
Ford,2017-10-01,82117,Manual,Gasolina,160,13999,1.5 EcoBoost,Mondeo,False,1
BMW,2019-12-01,118546,Automático,Diésel,190,28199,xDrive 20d,X3,False,1
Ford,2016-04-01,102142,Automático,Gasolina,100,10199,1.0 EcoBoost,Fiesta,False,1
Renault,2020-10-01,63528,Manual,Gasolina,101,13999,1.0 TCe,Clio,False,1
Peugeot,2017-04-01,64857,Manual,Gasolina,110,9999,1.2 PureTech,2008,False,1
EVO,2018-02-01,129433,Automático,Diésel,150,13799,2.0 Td4,Evoque,False,1
BMW,2021-03-01,72433,Automático,Diésel,190,27099,120d,Serie 1,False,1
Alfa Romeo,2018-10-01,83071,Automático,Gasolina,200,23799,2.0 Turbo,Giulia,False,1
Jaguar,2016-09-01,88957,Manual,Diésel,180,15999,20d,Xe,False,1
Kia,2022-11-01,63199,Manual,Gasolina,100,16099,1.0 TGDI Mild-Hybrid,Rio,False,1
Audi,2018-06-01,55854,Manual,Gasolina,150,21699,1.4 TFSI ACT,Q3,False,1
Opel,2016-11-01,49321,Manual,Gasolina,90,9599,1.4,Corsa,False,1
Hyundai,2015-04-01,85541,Manual,Diésel,115,12999,1.7 CRDi,Ix35,False,1
Opel,2020-04-01,109099,Manual,Diésel,102,15499,1.5 CDTI,Combo life,False,1
Mitsubishi,2021-04-01,63136,Automático,Gasolina,163,20499,1.5 T-MIVEC,Eclipse cross,False,1
Fiat,2019-12-01,59627,Manual,Gasolina,95,10999,1.4,Tipo,False,1
Seat,2017-10-01,47121,Manual,Gasolina,110,14599,1.2 TSI,León,False,1
Citroen,2015-04-01,157711,Manual,Gasolina,110,7299,1.2 PureTech,C4,False,1
Citroen,2022-08-01,94839,Automático,Gasolina,110,12199,1.2 PureTech,C 3,False,1
Renault,2021-09-01,55839,Automático,Diésel,115,18999,1.5 BLUE dCi,Kadjar,False,1
Toyota,2021-06-01,106834,Automático,Híbrido,122,21499,1.8 Hybrid,C-hr,False,1
Kia,2015-06-01,79521,Manual,Diésel,115,13899,1.7 CRDi,Sportage,False,1
Hyundai,2016-04-01,115757,Manual,Gasolina,100,9899,1.4,I30,False,1
Kia,2023-06-01,48267,Manual,Gasolina,120,16999,1.0 TGDI,Cee'd,False,1
Toyota,2017-08-01,111984,Automático,Híbrido,136,15199,1.8 Hybrid,Auris,False,1
Volkswagen,2016-06-01,81079,Automático,Gasolina,280,23599,2.0 TSI,Passat,False,1
Lexus,2019-10-01,145399,Automático,Híbrido,197,26599,NX 300h,Nx-serie,False,1
BMW,2017-11-01,153507,Automático,Diésel,258,28999,xDrive 30d,X5,False,1
Opel,2019-07-01,130792,Manual,Gasolina,130,9499,1.2 Turbo,Crossland x,False,1
Peugeot,2018-09-01,96030,Automático,Diésel,180,20799,2.0 Blue-HDi,5008,False,1
Toyota,2016-09-01,62235,Manual,Gasolina,132,14799,1.6,Verso,False,1
Ford,2015-09-01,57258,Manual,Gasolina,82,8899,1.25,Fiesta,False,1
Kia,2019-03-01,56882,Manual,Gasolina,101,13999,1.0 TGDI,Stonic,False,1
Hyundai,2021-11-01,59659,Manual,Diésel,136,21999,1.6 CRDi Mild-Hybrid,Tucson,False,1
Dacia,2014-01-01,51735,Manual,Gasolina,90,7999,0.9 TCe,Sandero,False,1
Audi,2019-10-01,48329,Automático,Gasolina,200,23499,40 TFSI,A1 sportback,False,1
DS Automobiles,2020-07-01,96084,Automático,Híbrido,299,22799,1.6 E-Tense Hybrid,Ds7 crossback,False,1
Toyota,2022-06-01,66226,Automático,Híbrido,120,23299,1.5 Hybrid,Yaris cross,False,1
Citroen,2023-07-01,16259,Manual,Gasolina,82,13199,1.2 PureTech,C 3,False,1
Mitsubishi,2023-01-01,7578,Manual,Gasolina,71,13999,1.2,Space star,False,1
Mazda,2023-07-01,24943,Manual,Gasolina,186,26799,2.0 e-Skyactiv-X Mild-Hybrid,Cx-30,False,1
Seat,2021-05-01,88267,Automático,Diésel,200,31999,2.0 TDI,Tarraco,False,1
Dacia,2020-02-01,134237,Manual,Gasolina,131,12999,1.3 TCe,Lodgy,False,1
MINI,2022-12-01,45739,Automático,Gasolina,135,24799,Cooper,Cabrio,False,1
Citroen,2017-05-01,65510,Manual,Gasolina,82,8199,1.2 PureTech,C 3,False,1
MAN,2018-07-01,87221,Automático,Diésel,150,18899,Cooper D,Countryman,False,1
MAN,2016-11-01,126404,Manual,Diésel,115,11999,One D,Clubman,False,1
Fiat,2023-06-01,28279,Manual,Gasolina,69,12499,1.0 Mild-Hybrid,500,False,1
Dacia,2019-07-01,66162,Manual,Gasolina,114,14499,1.6 SCe,Duster,False,1
Citroen,2021-08-01,66679,Automático,Híbrido,224,18899,1.6 Plug-in Hybrid,C5 aircross,False,1
Fiat,2017-05-01,109088,Automático,Gasolina,70,9399,1.2,500,False,1
Citroen,2018-02-01,72445,Manual,Diésel,100,11699,1.6 Blue-HDi,C4 cactus,False,1
Hyundai,2023-09-01,25473,Automático,Gasolina,67,14999,1.0,I10,False,1
DS Automobiles,2020-02-01,77765,Automático,Gasolina,181,21099,1.6 PureTech,Ds7 crossback,False,1
Peugeot,2017-07-01,133864,Manual,Gasolina,130,10499,1.2 PureTech,3008,False,1
Peugeot,2019-04-01,86230,Manual,Diésel,130,13699,1.5 Blue-HDi,3008,False,1
Peugeot,2018-06-01,73631,Manual,Diésel,100,11499,1.6 Blue-HDi,2008,False,1
Dacia,2023-03-01,8624,Manual,Gasolina,91,13999,1.0 TCe,Sandero,False,1
Ford,2020-02-01,65559,Manual,Gasolina,95,13299,1.0 EcoBoost,Fiesta,False,1
Audi,2021-01-01,58785,Manual,Gasolina,150,22799,35 TFSI,A3 sportback,False,1
BMW,2023-12-01,72287,Automático,Diésel,150,27999,118d,Serie 1,False,1
Mitsubishi,2022-10-01,39049,Automático,Híbrido,188,20699,2.4 Plug-in Hybrid,Eclipse cross,False,1
Seat,2018-08-01,148156,Manual,Gasolina,110,11999,1.2 TSI,León,False,1
Suzuki,2024-06-01,27756,Manual,Gasolina,83,16699,1.2 DualJet Mild-Hybrid,Ignis,False,1
Peugeot,2020-06-01,94913,Automático,Diésel,131,15399,1.5 Blue-HDi,2008,False,1
Honda,2021-10-01,53871,Automático,Híbrido,109,19499,1.5 i-MMD Hybrid,Jazz,False,1
Citroen,2014-03-01,124718,Automático,Diésel,150,12199,2.0 Blue-HDi,C4 grand picasso,False,1
Peugeot,2019-06-01,120476,Automático,Gasolina,110,10999,1.2 PureTech,2008,False,1
Nissan,2014-04-01,108052,Automático,Diésel,130,12999,1.6 dCi,Qashqai,False,1
Lexus,2018-06-01,90284,Automático,Híbrido,197,25999,NX 300h,Nx-serie,False,1
Volkswagen,2014-07-01,155759,Manual,Diésel,105,11499,1.6 TDI,Golf vii,False,1
Honda,2019-06-01,138003,Automático,Híbrido,184,22999,2.0 i-MMD Hybrid,Cr-v,False,1
Dacia,2019-04-01,13112,Manual,Gasolina,90,12699,0.9 TCe,Sandero,False,1
Toyota,2021-11-01,55995,Automático,Híbrido,184,25599,2.0 Hybrid,C-hr,False,1
Seat,2018-06-01,68296,Manual,Gasolina,95,12899,1.0 TSI,Ibiza,False,1
Skoda,2023-04-01,49253,Automático,Gasolina,150,28499,1.5 TSI ACT,Karoq,False,1
Hyundai,2014-04-01,135447,Manual,Gasolina,100,8799,1.4,I30,False,1
Hyundai,2015-07-01,124588,Manual,Gasolina,135,11999,1.6,Ix35,False,1
BMW,2016-02-01,117428,Automático,Diésel,150,17799,318d,Serie 3,False,1
Peugeot,2018-08-01,83110,Manual,Gasolina,130,10199,1.2 PureTech,308,False,1
Citroen,2018-08-01,85541,Manual,Diésel,100,10199,1.6 Blue-HDi,C4,False,1
Fiat,2017-07-01,71265,Automático,Gasolina,140,12299,1.4 Turbo,500x,False,1
Seat,2019-11-01,40968,Manual,Gasolina,80,11799,1.0,Ibiza,False,1
Peugeot,2018-11-01,115948,Manual,Gasolina,130,15599,1.2 PureTech,5008,False,1
Peugeot,2018-04-01,52368,Manual,Gasolina,82,8399,1.2 PureTech,208,False,1
Toyota,2018-01-01,86850,Automático,Híbrido,197,24099,2.5 Hybrid,Rav 4,False,1
Renault,2016-03-01,67802,Manual,Gasolina,90,10399,0.9 Energy,Clio,False,1
Toyota,2022-09-01,49022,Automático,Híbrido,116,24299,1.5 Hybrid,Yaris cross,False,1
Toyota,2019-10-01,91414,Automático,Híbrido,122,18499,1.8 Hybrid,Corolla,False,1
Hyundai,2016-08-01,103978,Manual,Gasolina,132,13999,1.6,Tucson,False,1
Audi,2015-11-01,147531,Automático,Diésel,272,29699,3.0 V6 TDI,Q7,False,1
MAN,2018-06-01,90343,Automático,Híbrido,225,19599,Cooper S E Hybrid,Countryman,False,1
Opel,2018-02-01,106187,Manual,Gasolina,130,9999,1.2 Turbo,Crossland x,False,1
Renault,2024-12-01,11348,Automático,Híbrido,200,30999,1.2 Hybrid E-Tech,Austral,False,1
Opel,2018-05-01,33574,Automático,Gasolina,165,17199,1.5 SIDI Turbo,Insignia grand sport,False,1
Opel,2014-01-01,111910,Manual,Diésel,130,10599,2.0 CDTI,Zafira tourer,False,1
Lexus,2018-07-01,138732,Automático,Híbrido,223,27999,RC 300h,Rc-serie,False,1
Citroen,2019-05-01,30869,Manual,Diésel,102,12299,1.5 Blue-HDi,C3 aircross,False,1
Opel,2016-06-01,57283,Automático,Gasolina,90,9999,1.4,Corsa,False,1
Hyundai,2022-06-01,37545,Manual,Gasolina,67,12399,1.0,I10,False,1
Peugeot,2019-07-01,128178,Manual,Diésel,130,13199,1.5 Blue-HDi,3008,False,1
Nissan,2024-01-01,22849,Manual,Gasolina,140,23899,1.3 DIG-T Mild-Hybrid,Qashqai,False,1
Peugeot,2019-04-01,109253,Manual,Gasolina,72,8099,1.0 VTi,108,False,1
Hyundai,2015-06-01,54764,Manual,Gasolina,100,10799,1.4,I30,False,1
Hyundai,2021-06-01,122422,Automático,Híbrido,141,15999,1.6 Plug-in Hybrid,Ioniq,False,1
Citroen,2016-06-01,81666,Manual,Gasolina,110,8999,1.2 PureTech,C4 picasso,False,1
Audi,2015-09-01,84866,Manual,Gasolina,95,13499,1.0 TFSI,A1,False,1
Lexus,2023-09-01,37511,Automático,Híbrido,184,29499,UX 250h,Ux-serie,False,1
Hyundai,2019-05-01,30939,Manual,Gasolina,132,18299,1.6,Tucson,False,1
Citroen,2022-02-01,15238,Manual,Gasolina,72,10999,1.0 VTi,C1,False,1
Peugeot,2019-01-01,46893,Automático,Diésel,131,22699,1.5 Blue-HDi,Rifter,False,1
Kia,2018-06-01,53440,Manual,Gasolina,100,12299,1.0 TGDI,Rio,False,1
Peugeot,2018-04-01,159348,Automático,Diésel,120,14299,1.6 Blue-HDi,3008,False,1
Citroen,2018-11-01,77415,Manual,Diésel,131,17999,1.5 Blue-HDi,Berlingo,False,1
Smart,2017-03-01,72335,Automático,Gasolina,90,12299,0.9 Turbo,Forfour,False,1
MG,2023-07-01,31184,Manual,Gasolina,111,15699,1.0 T-GDI,Zs,False,1
Mercedes-Benz,2022-11-01,28957,Automático,Híbrido,218,29999,A 250e,Clase a,False,1
Hyundai,2020-12-01,118067,Automático,Diésel,200,25899,2.2 CRDi,Santa fe,False,1
Kia,2016-10-01,100021,Manual,Diésel,135,11399,1.6 CRDi,Cee'd,False,1
Volvo,2018-03-01,125179,Automático,Diésel,150,17199,2.0 D3,V60,False,1
Peugeot,2017-06-01,103303,Manual,Gasolina,82,7599,1.2 PureTech,208,False,1
Peugeot,2022-02-01,58885,Automático,Diésel,131,21799,1.5 Blue-HDi,3008,False,1
Renault,2016-11-01,66770,Manual,Diésel,110,13699,1.5 dCi Energy,Megane,False,1
Hyundai,2020-07-01,83678,Manual,Gasolina,275,27299,2.0 TGDI,I30,False,1
MAN,2018-12-01,99458,Automático,Diésel,160,17099,1.6 dCi Energy,Talisman,False,1
Opel,2020-01-01,109710,Automático,Híbrido,300,16499,1.6 Plug-in Hybrid,Grandland x,False,1
Renault,2019-03-01,107831,Manual,Diésel,116,15499,1.5 BLUE dCi,Kadjar,False,1
Opel,2021-05-01,58642,Automático,Gasolina,101,12899,1.2 Turbo,Corsa,False,1
Renault,2018-07-01,96323,Manual,Diésel,110,13299,1.5 dCi Energy,Megane,False,1
Mercedes-Benz,2016-08-01,105959,Automático,Diésel,135,17799,B 200 d,Clase b,False,1
Peugeot,2020-07-01,45962,Manual,Gasolina,75,10499,1.2 PureTech,208,False,1
Ford,2019-12-01,76366,Automático,Gasolina,125,15499,1.0 EcoBoost,Focus,False,1
BMW,2019-06-01,95307,Automático,Diésel,150,21599,318d,Serie 3,False,1
Kia,2020-06-01,68135,Manual,Gasolina,140,17799,1.4 TGDI,Xceed,False,1
DS Automobiles,2020-12-01,114028,Automático,Híbrido,224,19199,1.6 E-Tense Hybrid,Ds7 crossback,False,1
Seat,2017-03-01,126795,Automático,Diésel,150,16499,2.0 TDI,León,False,1
Skoda,2021-02-01,34837,Manual,Gasolina,95,14099,1.0 TSI,Fabia,False,1
Opel,2018-12-01,90167,Automático,Diésel,135,14999,1.6 CDTI DPF,Mokka x,False,1
Renault,2015-12-01,30741,Automático,Gasolina,120,12199,1.2 TCe Energy,Clio,False,1
Suzuki,2018-06-01,104138,Manual,Gasolina,110,12999,1.0 BoosterJet,Sx4,False,1
Seat,2022-06-01,43028,Manual,Gasolina,131,19099,1.5 TSI ACT,León,False,1
Opel,2017-06-01,69857,Manual,Gasolina,140,11499,1.4 Turbo,Mokka x,False,1
Hyundai,2020-07-01,23449,Manual,Gasolina,101,13999,1.0 TDGI,I20,False,1
Mazda,2018-11-01,91795,Automático,Gasolina,121,16899,2.0 Skyactiv-G,Cx-3,False,1
Nissan,2016-03-01,93224,Manual,Gasolina,95,9699,1.6,Juke,False,1
Citroen,2018-03-01,99670,Manual,Gasolina,130,11499,1.2 PureTech,C4 grand picasso,False,1
BMW,2021-04-01,151883,Automático,Diésel,190,32199,420d Mild-Hybrid,Serie 4,False,1
Toyota,2014-10-01,112057,Automático,Híbrido,101,12799,1.5 Hybrid,Yaris,False,1
Renault,2017-12-01,126628,Automático,Diésel,110,12999,1.5 dCi Energy,Megane,False,1
MINI,2021-10-01,45617,Manual,Gasolina,178,21499,Cooper S,Mini,False,1
MINI,2022-01-01,31562,Automático,Gasolina,136,23299,Cooper,Mini,False,1
Mercedes-Benz,2019-01-01,67042,Automático,Gasolina,163,22399,B 200,Clase b,False,1
Toyota,2024-09-01,16045,Manual,Gasolina,125,19199,1.5 Dual VVT-iE,Yaris,False,1
Ford,2022-05-01,8034,Automático,Gasolina,125,20999,1.0 EcoBoost,Focus,False,1
Skoda,2020-10-01,64109,Automático,Gasolina,150,26999,1.5 TSI ACT,Kodiaq,False,1
Opel,2016-03-01,113982,Manual,Diésel,95,8299,1.3 CDTI,Corsa,False,1
BMW,2018-05-01,25453,Automático,Gasolina,135,22699,318i,Serie 3,False,1
Citroen,2019-05-01,125845,Manual,Gasolina,131,11599,1.2 PureTech,C4 grand spacetourer,False,1
MINI,2022-06-01,40440,Automático,Gasolina,135,21499,Cooper,Mini,False,1
Citroen,2021-07-01,61281,Manual,Gasolina,110,12199,1.2 PureTech,C3 aircross,False,1
Citroen,2023-05-01,31582,Automático,Híbrido,224,22999,1.6 Plug-in Hybrid ë-EAT8,C5 aircross,False,1
Fiat,2018-05-01,93487,Manual,Gasolina,70,9399,1.2,500,False,1
Lexus,2022-08-01,58040,Automático,Híbrido,184,26699,UX 250h,Ux-serie,False,1
Seat,2021-05-01,61516,Manual,Diésel,150,22299,2.0 TDI,Ateca,False,1
