make,model,version,registration,kms,gear_type,fuel_type,power,price,is_prediction,rep_id
Peugeot,3008,1.6 THP,2017-07-01,87982,Automático,Gasolina,165,16599,False,1
Smart,fortwo,0.9 Turbo,2019-06-01,70873,Manual,Gasolina,90,12899,False,1
Kia,Sportage,1.6 GDI,2016-10-01,138564,Manual,Gasolina,132,11999,False,1
Mitsubishi,ASX,1.6,2017-02-01,72482,Manual,Gasolina,117,14399,False,1
Toyota,C-HR,1.8 Hybrid,2019-06-01,35316,Automático,Híbrido,122,22299,False,1
Citroen,Berlingo,1.6 Blue-HDi,2018-04-01,94539,Manual,Diésel,100,13999,False,1
Hyundai,Tucson,1.6 T-GDI,2024-03-01,27621,Manual,Gasolina,150,25399,False,1
Peugeot,208,1.2 PureTech,2020-12-01,47251,Manual,Gasolina,101,11799,False,1
MINI,MINI,Cooper,2021-04-01,68435,Automático,Gasolina,136,20499,False,1
Cupra,Ateca,2.0 TSI,2018-12-01,85748,Automático,Gasolina,300,29399,False,1
Mazda,CX-3,2.0 Skyactiv-G,2019-08-01,61465,Manual,Gasolina,121,17299,False,1
Fiat,500,1.0 Mild-Hybrid,2021-06-01,45547,Manual,Gasolina,70,12499,False,1
Volkswagen,Tiguan,1.5 TSI ACT,2022-09-01,50249,Automático,Gasolina,150,29799,False,1
Kia,Sportage,1.7 CRDi,2015-05-01,111379,Manual,Diésel,115,13799,False,1
Skoda,Karoq,1.5 TSI ACT,2022-12-01,63613,Manual,Gasolina,150,25699,False,1
Seat,Ibiza,1.0 TSI,2021-06-01,83800,Manual,Gasolina,110,15099,False,1
Audi,Q5,2.0 TDI,2018-08-01,87199,Automático,Diésel,190,30299,False,1
Kia,cee'd,1.0 TGDI,2024-11-01,17630,Manual,Gasolina,101,18499,False,1
Peugeot,5008,1.6 Blue-HDi,2018-04-01,75236,Manual,Diésel,120,17999,False,1
Opel,Karl,1.0,2017-03-01,58441,Manual,Gasolina,75,8799,False,1
Peugeot,5008,1.5 Blue-HDi,2020-07-01,61398,Automático,Diésel,130,20999,False,1
Dacia,Jogger,1.0 TCe,2023-06-01,37280,Manual,Gasolina,110,17299,False,1
Dacia,Sandero,1.0 TCe,2020-11-01,26684,Manual,Gasolina,101,13399,False,1
Peugeot,208,1.5 Blue-HDi,2023-10-01,23690,Manual,Diésel,102,15899,False,1
Nissan,Qashqai,1.3 DIG-T,2020-02-01,79233,Manual,Gasolina,140,17399,False,1
Seat,Leon,1.5 TSI ACT,2020-06-01,93459,Automático,Gasolina,150,19199,False,1
Kia,Sportage,1.6 GDI,2019-10-01,119301,Manual,Gasolina,132,13999,False,1
Cupra,Formentor,2.0 TSI,2021-03-01,70745,Automático,Gasolina,310,31699,False,1
Opel,Corsa,1.2,2020-01-01,107308,Manual,Gasolina,75,9699,False,1
Ford,Focus,1.5 EcoBlue TDCi,2020-09-01,138356,Manual,Diésel,120,14499,False,1
Kia,Stonic,1.2,2021-07-01,59630,Manual,Gasolina,85,14699,False,1
Skoda,Octavia,1.6 TDI,2014-03-01,137529,Automático,Diésel,105,11399,False,1
Toyota,Yaris Cross,1.5 Hybrid,2022-08-01,35171,Automático,Híbrido,116,25399,False,1
Toyota,C-HR,2.0 Hybrid,2020-01-01,51700,Automático,Híbrido,184,23899,False,1
Renault,Captur,0.9 Energy,2015-08-01,106123,Manual,Gasolina,90,9499,False,1
BMW,X3,xDrive 30e,2020-12-01,75336,Automático,Híbrido,292,30499,False,1
Toyota,Yaris,1.5 Dual VVT-iE,2017-07-01,24244,Manual,Gasolina,110,14999,False,1
Volkswagen,Golf VIII,2.0 TDI,2023-12-01,21561,Manual,Diésel,116,25099,False,1
Kia,Niro,1.6 Hybrid,2021-04-01,74952,Automático,Híbrido,141,20199,False,1
Renault,Kangoo,1.5 dCi,2018-04-01,70949,Manual,Diésel,110,16099,False,1
Citroen,Kangoo,C 3 1.5 Blue-HDi,2019-06-01,72385,Manual,Diésel,102,10399,False,1
Hyundai,Kona,1.6 Hybrid,2020-09-01,50991,Automático,Híbrido,141,18299,False,1
Alfa Romeo,Stelvio,2.2 JTDM,2021-12-01,118875,Automático,Diésel,190,24499,False,1
Land Rover,Range Rover Sport,2.0 Si4,2018-01-01,95837,Automático,Gasolina,300,31499,False,1
Audi,Q3,2.0 TDI,2016-08-01,156427,Manual,Diésel,150,16999,False,1
Hyundai,ix20,1.6,2016-07-01,67940,Manual,Gasolina,125,11699,False,1
Opel,Insignia,2.0 CDTI,2014-02-01,132439,Manual,Diésel,120,8999,False,1
Peugeot,3008,1.2 PureTech,2016-05-01,78683,Manual,Gasolina,130,8799,False,1
Toyota,Auris,1.4 Turbodiesel,2015-02-01,126978,Manual,Diésel,90,11199,False,1
Nissan,X-Trail,1.5 VC-T e-POWER,2025-04-01,67905,Automático,Híbrido,204,32199,False,1
Dacia,Sandero,1.0 SCe,2018-11-01,39517,Manual,Gasolina,73,9699,False,1
Hyundai,Tucson,1.6 T-GDI,2022-12-01,66838,Manual,Gasolina,150,23799,False,1
Mazda,CX-30,2.0 e-Skyactiv-X Mild-Hybrid,2022-03-01,69720,Manual,Gasolina,186,21099,False,1
Mazda,CX-3,1.5 Diesel,2016-04-01,84895,Manual,Diésel,105,15099,False,1
Alfa Romeo,Stelvio,2.2 JTDM,2020-02-01,84287,Automático,Diésel,190,25199,False,1
DS Automobiles,DS4,1.6 PureTech,2022-03-01,58043,Automático,Gasolina,181,22799,False,1
Hyundai,i20,1.2,2022-02-01,14264,Manual,Gasolina,84,15999,False,1
Renault,Scenic,1.5 dCi Energy,2018-04-01,44064,Automático,Diésel,110,16499,False,1
BMW,X2,sDrive 20i,2019-04-01,58480,Automático,Gasolina,192,27699,False,1
Peugeot,3008,2.0 Blue-HDi,2018-03-01,98358,Automático,Diésel,180,17799,False,1
Ford,Puma,1.5 TDCi EcoBlue,2022-06-01,103568,Manual,Diésel,120,17099,False,1
Peugeot,3008,1.6 Blue-HDi,2014-12-01,82095,Manual,Diésel,120,9799,False,1
Ssangyong,Korando,1.5 T-GDI,2024-09-01,16966,Automático,Gasolina,163,22999,False,1
Toyota,C-HR,1.8 Hybrid,2019-12-01,63330,Automático,Híbrido,122,21499,False,1
Audi,A3,1.6 TDI,2015-07-01,98425,Manual,Diésel,110,14099,False,1
Renault,Austral,1.2 Hybrid E-Tech,2023-06-01,53442,Automático,Híbrido,200,29199,False,1
Citroen,C4 Grand Spacetourer,2.0 Blue-HDi,2020-07-01,52095,Automático,Diésel,160,19199,False,1
MINI,Countryman,Cooper S,2014-06-01,75215,Manual,Gasolina,185,14799,False,1
Opel,Grandland X,1.5 CDTI,2018-10-01,140544,Manual,Diésel,131,14699,False,1
Mazda,CX-3,1.5 Diesel,2018-04-01,101319,Manual,Diésel,105,15299,False,1
Dacia,Jogger,1.6 Hybrid E-Tech,2024-01-01,37724,Automático,Híbrido,141,24099,False,1
Kia,Rio,1.0 TGDI,2023-05-01,26271,Manual,Gasolina,100,16199,False,1
Renault,Grand Scenic,1.5 dCi Energy,2016-12-01,92769,Automático,Diésel,110,15499,False,1
Kia,Rio,1.2,2017-07-01,101580,Manual,Gasolina,85,10499,False,1
Skoda,Kamiq,1.0 TSI,2024-06-01,22396,Manual,Gasolina,116,19799,False,1
Seat,Tarraco,2.0 TSI,2021-04-01,75883,Automático,Gasolina,190,30799,False,1
Toyota,Corolla,2.0 Hybrid,2024-08-01,31357,Automático,Híbrido,196,29899,False,1
Audi,A1 Sportback,1.6 TDI,2017-10-01,115304,Manual,Diésel,115,14899,False,1
Mazda,CX-3,2.0 Skyactiv-G,2020-11-01,31227,Manual,Gasolina,121,19999,False,1
Volkswagen,Tiguan,1.5 TSI ACT,2020-08-01,49789,Automático,Gasolina,150,26499,False,1
Citroen,C4,1.2 PureTech Mild-Hybrid,2025-03-01,14335,Automático,Gasolina,136,22299,False,1
Peugeot,308,1.6 Blue-HDi,2016-03-01,121131,Manual,Diésel,120,10999,False,1
Citroen,Q3,C 3 1.2 PureTech,2021-06-01,34738,Manual,Gasolina,110,11199,False,1
Ford,Mondeo,2.0 TDCi,2017-07-01,103266,Automático,Diésel,180,16899,False,1
Volkswagen,Golf VII,1.6 TDI,2015-09-01,77255,Manual,Diésel,110,13999,False,1
Jeep,Renegade,1.6 M-Jet,2022-02-01,62205,Manual,Diésel,131,17099,False,1
Mazda,3,2.0 e-Skyactiv-X Mild-Hybrid,2022-05-01,60109,Manual,Gasolina,186,23999,False,1
Seat,Ibiza,1.6 TDI,2015-03-01,111894,Manual,Diésel,90,8599,False,1
Citroen,C4 Grand Picasso,1.6 Blue-HDi,2017-10-01,73726,Manual,Diésel,120,14299,False,1
Volvo,V40 Cross Country,2.0 D3,2016-03-01,103525,Automático,Diésel,150,15999,False,1
Hyundai,ix35,1.7 CRDi,2015-05-01,103564,Manual,Diésel,115,12799,False,1
Renault,Megane,1.6 TCe Energy,2018-02-01,51059,Automático,Gasolina,205,19099,False,1
Toyota,Auris,1.2 Turbo,2018-06-01,44023,Manual,Gasolina,115,14299,False,1
Toyota,Auris,1.8 Hybrid,2018-11-01,99527,Automático,Híbrido,136,14999,False,1
Jeep,Cherokee,2.2 M-Jet,2020-09-01,60561,Automático,Diésel,194,26199,False,1
Nissan,X-Trail,1.7 dCi,2019-10-01,61648,Manual,Diésel,150,22299,False,1
Peugeot,208,1.2 PureTech,2019-04-01,67374,Manual,Gasolina,82,8299,False,1
Dacia,Sandero,1.0 TCe,2024-10-01,8709,Automático,Gasolina,91,18499,False,1
Peugeot,408,1.6 Plug-in Hybrid,2023-01-01,26724,Automático,Híbrido,224,29799,False,1
Citroen,C4 Cactus,1.2 PureTech,2019-06-01,11384,Manual,Gasolina,110,12199,False,1
Mercedes-Benz,C4 Cactus,Clase CLA CLA 200,2017-07-01,128485,Automático,Gasolina,155,19999,False,1
Peugeot,3008,1.2 Mild-Hybrid,2025-03-01,11383,Automático,Gasolina,136,29299,False,1
Audi,A1,1.4 TDI,2015-06-01,141196,Manual,Diésel,90,11399,False,1
Seat,Leon,1.5 TSI ACT,2020-07-01,67000,Manual,Gasolina,150,18799,False,1
Toyota,Aygo,1.0,2018-09-01,36253,Manual,Gasolina,72,11699,False,1
Suzuki,Ignis,1.2 DualJet,2018-06-01,33439,Manual,Gasolina,90,12499,False,1
Audi,A4,2.0 TDI clean diesel,2015-07-01,142224,Manual,Diésel,150,15999,False,1
Peugeot,Partner,1.6 Blue-HDi,2018-04-01,87654,Manual,Diésel,100,13799,False,1
Hyundai,ix35,1.7 CRDi,2014-04-01,120409,Manual,Diésel,115,11299,False,1
Skoda,Karoq,2.0 TDI,2022-06-01,94376,Automático,Diésel,150,24299,False,1
Citroen,C-Elysée,1.5 Blue-HDi,2019-11-01,59042,Manual,Diésel,102,10899,False,1
Audi,A4,35 TDI Mild-Hybrid,2019-09-01,61983,Automático,Diésel,163,25599,False,1
Audi,A5 Sportback,35 TDI Mild-Hybrid,2020-07-01,82314,Automático,Diésel,163,29299,False,1
Mazda,CX-3,2.0 Skyactiv-G,2022-01-01,74783,Automático,Gasolina,121,20099,False,1
Peugeot,3008,1.6 THP,2017-05-01,110454,Automático,Gasolina,165,15699,False,1
Peugeot,2008,1.2 PureTech,2020-01-01,72372,Automático,Gasolina,155,17799,False,1
Dacia,Sandero,1.0 TCe,2024-04-01,5884,Manual,Gasolina,91,16199,False,1
Peugeot,208,1.5 Blue-HDi,2018-11-01,124045,Manual,Diésel,100,9599,False,1
Toyota,Yaris,1.5 Hybrid,2019-12-01,87925,Automático,Híbrido,101,16999,False,1
Ford,Kuga,1.5 EcoBoost,2020-10-01,46247,Manual,Gasolina,150,19999,False,1
Dacia,Sandero,1.0 TCe,2023-01-01,26856,Manual,Gasolina,91,15099,False,1
Nissan,Juke,1.6,2018-02-01,45786,Automático,Gasolina,117,14199,False,1
Dacia,Duster,1.6 SCe,2018-08-01,108483,Manual,Gasolina,114,12699,False,1
Honda,CR-V,2.0 i-MMD Hybrid,2021-12-01,91194,Automático,Híbrido,184,26399,False,1
Hyundai,i10,1.2,2018-08-01,37062,Automático,Gasolina,87,12799,False,1
Ford,Fiesta,1.5 TDCi,2015-10-01,49240,Manual,Diésel,95,10899,False,1
Honda,CR-V,1.6 DTEC,2014-10-01,129260,Manual,Diésel,120,14199,False,1
MINI,MINI,One D,2019-09-01,78937,Manual,Diésel,95,15099,False,1
Opel,Insignia,1.6 CDTI DPF,2017-03-01,129507,Manual,Diésel,135,10999,False,1
Peugeot,3008,1.6 Hybrid,2023-11-01,19466,Automático,Híbrido,224,25599,False,1
Skoda,Fabia,1.0 TSI,2018-06-01,46540,Manual,Gasolina,95,10099,False,1
Dacia,Duster,1.2 TCe Mild-Hybrid,2025-04-01,2153,Manual,Gasolina,131,24199,False,1
Kia,Sportage,1.6 GDI,2016-02-01,63038,Manual,Gasolina,135,14799,False,1
Citroen,C4 Picasso,1.6 e-HDi,2014-08-01,114807,Manual,Diésel,115,11299,False,1
Subaru,Legacy,2.5,2015-07-01,104397,Automático,Gasolina,173,15999,False,1
Citroen,Legacy,C 3 1.5 Blue-HDi,2022-09-01,46556,Manual,Diésel,102,12799,False,1
Peugeot,2008,1.2 PureTech,2019-02-01,62212,Automático,Gasolina,110,12399,False,1
Toyota,Yaris,1.5 Hybrid,2022-01-01,52540,Automático,Híbrido,116,18999,False,1
Peugeot,208,1.2 PureTech,2017-03-01,135749,Manual,Gasolina,110,7999,False,1
Volkswagen,Polo,1.2 TSI,2017-02-01,42790,Manual,Gasolina,90,13199,False,1
Land Rover,Evoque,2.0 Td4,2015-11-01,129610,Automático,Diésel,150,13999,False,1
Peugeot,3008,1.5 Blue-HDi,2022-08-01,57999,Automático,Diésel,131,22599,False,1
Hyundai,Kona,1.6 CRDi,2019-12-01,115896,Manual,Diésel,116,14999,False,1
Volkswagen,Touran,1.5 TSI ACT,2019-08-01,101555,Manual,Gasolina,150,22099,False,1
BMW,X1,sDrive 18d,2020-09-01,63276,Automático,Diésel,150,23099,False,1
Fiat,500,1.0 Mild-Hybrid,2023-05-01,18185,Manual,Gasolina,69,14499,False,1
Mazda,CX-5,2.0,2019-05-01,97415,Automático,Gasolina,165,21399,False,1
Opel,Combo Life,1.5 CDTI,2020-12-01,57234,Manual,Diésel,131,19199,False,1
Ford,Edge,2.0 TDCi Bi-Turbo,2017-05-01,139830,Semi-automático,Diésel,210,17999,False,1
Toyota,C-HR,1.8 Hybrid,2017-07-01,94878,Automático,Híbrido,122,18799,False,1
Mazda,CX-5,2.0 SKYACTIV-G Mild-Hybrid,2023-06-01,38830,Automático,Gasolina,194,30399,False,1
Opel,Grandland X,1.6 CDTI DPF,2018-06-01,104554,Manual,Diésel,120,13799,False,1
Mitsubishi,Outlander,2.0 MIVEC,2019-02-01,103283,Automático,Gasolina,150,17099,False,1
Peugeot,308,1.2 PureTech,2016-05-01,75950,Manual,Gasolina,130,8299,False,1
Kia,Rio,1.2,2018-02-01,81426,Manual,Gasolina,85,9899,False,1
Renault,Espace,1.2 E-Tech Hybrid,2023-07-01,108619,Automático,Híbrido,200,29999,False,1
Citroen,C4 Picasso,1.6 e-HDi,2014-06-01,104307,Manual,Diésel,115,9799,False,1
MINI,MINI,One D,2017-05-01,65255,Manual,Diésel,95,13599,False,1
Smart,forfour,0.9 Turbo,2019-04-01,54824,Automático,Gasolina,90,13299,False,1
Citroen,C3 Aircross,1.2 PureTech,2018-10-01,36851,Manual,Gasolina,110,10299,False,1
Hyundai,i20,1.2,2017-02-01,107617,Manual,Gasolina,85,9999,False,1
Opel,Meriva,1.4 Turbo,2017-11-01,70868,Manual,Gasolina,120,8999,False,1
Volvo,XC40,2.0 B4 Mild-Hybrid,2021-10-01,46377,Automático,Gasolina,197,31499,False,1
Peugeot,308,1.2 PureTech,2016-09-01,78497,Manual,Gasolina,110,8799,False,1
Hyundai,Tucson,1.6,2017-12-01,55024,Manual,Gasolina,132,16399,False,1
Peugeot,2008,1.2 PureTech,2017-03-01,93906,Manual,Gasolina,110,9299,False,1
Hyundai,i30,2.0 TGDI,2024-07-01,19043,Manual,Gasolina,250,32299,False,1
Seat,Ateca,2.0 TDI,2021-01-01,122918,Automático,Diésel,150,22399,False,1
BMW,Ateca,Serie 4 420i,2014-05-01,123828,Automático,Gasolina,185,19699,False,1
Toyota,Aygo,1.0,2014-07-01,4051,Automático,Gasolina,68,10299,False,1
BMW,Tourneo Custom,Serie 2 218d Active Tourer,2018-05-01,62386,Automático,Diésel,150,19499,False,1
Toyota,Yaris Cross,1.5 Hybrid,2022-06-01,50000,Automático,Híbrido,116,23299,False,1
Kia,Niro,1.6 Hybrid,2018-02-01,104738,Automático,Híbrido,141,14899,False,1
Volkswagen,Passat,2.0 TDI,2015-09-01,97622,Automático,Diésel,150,16999,False,1
Peugeot,5008,1.5 Blue-HDi,2021-07-01,105746,Automático,Diésel,131,22099,False,1
BMW,5008,Serie 2 225xe Active Tourer,2019-12-01,33894,Automático,Híbrido,224,21799,False,1
Alfa Romeo,Stelvio,2.0 Turbo,2020-12-01,121950,Automático,Gasolina,280,25599,False,1
Seat,Leon,1.4 TSI ACT,2017-12-01,113882,Manual,Gasolina,150,15199,False,1
Kia,Rio,1.2,2017-10-01,61981,Manual,Gasolina,85,11099,False,1
Renault,Twingo,0.9 Energy,2016-11-01,13101,Automático,Gasolina,90,11999,False,1
BMW,X2,sDrive 18i,2020-08-01,66174,Automático,Gasolina,140,24399,False,1
Volkswagen,Tiguan,2.0 TDI,2019-07-01,95279,Automático,Diésel,150,25399,False,1
Suzuki,Vitara,1.4 BoosterJet Mild-Hybrid,2020-12-01,71548,Manual,Gasolina,129,18999,False,1
Citroen,C3 Aircross,1.2 PureTech,2024-03-01,12985,Manual,Gasolina,110,15799,False,1
Renault,Clio,1.5 dCi Energy,2017-02-01,117901,Manual,Diésel,75,9199,False,1
BMW,Focus,Serie 2 218i Active Tourer,2022-08-01,60441,Automático,Gasolina,136,24899,False,1
Renault,Kadjar,1.5 BLUE dCi,2022-05-01,70564,Automático,Diésel,116,18799,False,1
BMW,X1,xDrive 25e,2020-08-01,92280,Automático,Híbrido,220,23699,False,1
Fiat,500L,1.4,2016-04-01,61224,Manual,Gasolina,95,9799,False,1
Volkswagen,CC,1.4 TSI,2016-05-01,99235,Automático,Gasolina,150,16199,False,1
Kia,Niro,1.6 Hybrid,2022-03-01,67945,Automático,Híbrido,141,20299,False,1
Mazda,CX-3,2.0,2019-03-01,59742,Automático,Gasolina,121,19099,False,1
Renault,Captur,1.5 dCi Energy,2017-11-01,52994,Manual,Diésel,110,13199,False,1
Citroen,C4 Grand Spacetourer,1.5 Blue-HDi,2018-11-01,76924,Manual,Diésel,131,15299,False,1
Land Rover,Evoque,2.0 Td4,2017-05-01,80726,Automático,Diésel,150,16699,False,1
Fiat,500L,1.4,2018-08-01,75189,Manual,Gasolina,95,10799,False,1
Audi,A1 Sportback,1.2 TFSI,2014-07-01,121224,Manual,Gasolina,85,12599,False,1
Ford,Kuga,2.0 TDCi,2016-02-01,153313,Manual,Diésel,120,10999,False,1
Fiat,Tipo,1.4 Turbo,2019-12-01,94213,Manual,Gasolina,120,10799,False,1
Land Rover,Range Rover Sport,3.0 TD V6,2016-12-01,142621,Automático,Diésel,258,26499,False,1
Ford,S-Max,2.0 TDCi,2016-11-01,138858,Automático,Diésel,180,17299,False,1
BMW,S-Max,Serie 4 420d Gran Coupé,2015-09-01,148230,Automático,Diésel,190,19799,False,1
Seat,Ibiza,1.2 TSI,2015-07-01,16869,Manual,Gasolina,90,10799,False,1
Opel,Mokka,1.2 Turbo,2022-06-01,42745,Manual,Gasolina,131,17199,False,1
Opel,Insignia Sports Tourer,1.6 CDTI DPF,2019-11-01,108672,Manual,Diésel,135,13999,False,1
Audi,A3 Sportback,35 TFSI Mild-Hybrid,2022-05-01,41248,Automático,Gasolina,150,29399,False,1
Volvo,XC40,1.5,2018-07-01,132071,Manual,Gasolina,155,21499,False,1
Toyota,C-HR,2.0 Hybrid,2020-07-01,78996,Automático,Híbrido,184,23099,False,1
Seat,Leon,1.6 TDI,2017-03-01,127971,Manual,Diésel,115,11299,False,1
Audi,Q3,35 TFSI,2019-03-01,121802,Automático,Gasolina,150,24399,False,1
Seat,Ateca,1.0 TSI,2022-03-01,51037,Manual,Gasolina,110,19099,False,1
Fiat,500X,1.6,2016-07-01,121419,Manual,Gasolina,110,10799,False,1
DS Automobiles,DS7 Crossback,2.0 Blue-HDi,2019-10-01,140685,Automático,Diésel,180,19299,False,1
Land Rover,Evoque,2.0 Td4,2020-01-01,82561,Manual,Diésel,150,19799,False,1
Volkswagen,Golf VII,1.4 TSI,2015-07-01,17101,Automático,Gasolina,125,15999,False,1
Renault,Austral,1.2 Hybrid E-Tech,2023-06-01,69762,Automático,Híbrido,200,27299,False,1
Kia,Picanto,1.0,2015-10-01,27406,Manual,Gasolina,65,9199,False,1
Audi,Q2,35 TFSI,2019-03-01,50247,Automático,Gasolina,150,23399,False,1
Mercedes-Benz,Q2,Clase CLA CLA 180,2018-12-01,112514,Automático,Gasolina,122,22399,False,1
Fiat,500C,1.0 Mild-Hybrid,2021-06-01,66380,Manual,Gasolina,70,10599,False,1
Toyota,Yaris,1.5 Hybrid,2017-04-01,102851,Automático,Híbrido,101,13699,False,1
Opel,Corsa,1.2 Turbo,2019-11-01,124997,Manual,Gasolina,101,10299,False,1
Toyota,Aygo X,1.0,2023-04-01,37729,Automático,Gasolina,72,17199,False,1
BMW,X2,sDrive 18d,2018-09-01,106589,Automático,Diésel,150,20299,False,1
Toyota,Yaris,1.5 Hybrid,2020-01-01,99863,Automático,Híbrido,100,15299,False,1
Opel,Astra,1.6 Plug-in Hybrid,2023-02-01,25594,Automático,Híbrido,181,23399,False,1
Volkswagen,Tiguan,2.0 TSI,2019-08-01,90182,Automático,Gasolina,190,30899,False,1
Audi,Q3 Sportback,35 TDI,2022-02-01,95803,Manual,Diésel,150,29699,False,1
DS Automobiles,DS7 Crossback,1.6 E-Tense plug-in Hybrid,2022-04-01,100205,Automático,Híbrido,224,21899,False,1
Hyundai,Kona,1.0 TGDI,2018-05-01,72404,Manual,Gasolina,120,14499,False,1
Suzuki,Ignis,1.2 DualJet Mild-Hybrid,2021-09-01,24890,Automático,Gasolina,83,16299,False,1
Ford,Focus,1.6 TDCi,2014-10-01,83467,Manual,Diésel,115,10799,False,1
Peugeot,508,1.6 Hybrid,2023-08-01,67166,Automático,Híbrido,224,28999,False,1
MG,ZS,1.5 VTi,2023-07-01,34491,Manual,Gasolina,106,15699,False,1
Volkswagen,Polo,1.2 TSI,2016-03-01,70702,Manual,Gasolina,90,11599,False,1
Citroen,C4,1.5 Blue-HDi,2023-03-01,42413,Automático,Diésel,131,19499,False,1
Peugeot,3008,2.0 Blue-HDi,2020-10-01,84355,Automático,Diésel,180,21099,False,1
Peugeot,Rifter,1.2 PureTech,2019-12-01,35277,Automático,Gasolina,131,19999,False,1
Ford,Focus,1.5 EcoBlue TDCi,2018-11-01,82901,Automático,Diésel,120,17399,False,1
Mercedes-Benz,Focus,Clase C C 200 Mild-Hybrid,2019-01-01,79110,Automático,Gasolina,197,27599,False,1
Volkswagen,T-Cross,1.0 TSI,2022-04-01,54706,Manual,Gasolina,110,19799,False,1
Kia,cee'd,1.4,2019-03-01,83590,Manual,Gasolina,100,12799,False,1
Citroen,cee'd,C 3 1.5 Blue-HDi,2022-03-01,50482,Manual,Diésel,100,13799,False,1
Kia,Sportage,1.6 CRDi Mild-Hybrid,2020-08-01,50720,Manual,Diésel,116,18499,False,1
Audi,A3 Limousine,1.6 TDI,2018-08-01,104185,Manual,Diésel,116,16799,False,1
BMW,A3 Limousine,Serie 4 430i Gran Coupé,2018-09-01,101253,Automático,Gasolina,252,29499,False,1
Mazda,MX-5,1.5 Skyactiv G,2022-12-01,31510,Automático,Gasolina,184,28899,False,1
Land Rover,Range Rover Velar,2.0 Si4 TwinTurbo,2018-10-01,96215,Automático,Gasolina,300,29599,False,1
Hyundai,i30,1.6 CRDi,2016-09-01,119444,Manual,Diésel,110,11699,False,1
Alfa Romeo,Giulietta,1.6 JTD,2019-05-01,74167,Manual,Diésel,120,14199,False,1
Seat,Ateca,1.0 TSI,2025-05-01,5311,Manual,Gasolina,116,24599,False,1
